"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"1",1.05183743429792,0.376445904161944,0.708857940642691,6.40291564552902,1.75282766891134,0.0883881396860535,0.190185922693239,0.0675700018903961,0.946512473888832,0.989180574402076,7.83976466166831,3.25975380022214e-09,-0.292380042084325,-0.24409240190219,0.808584490513332,-2.57194238249541,-1.77108347895678,0.0852555321156792
"2",1.04596438164707,0.407482270171364,0.686135516373547,4.81002056349939,1.3965127447899,0.171354074793846,0.624330798748161,0.240331265932366,0.811475602225991,0.992767128336075,8.4670465806005,5.45175904420603e-10,-0.156463880889429,-0.142290179654239,0.887666756753194,-1.9369768536105,-1.4298437199613,0.161628411667799
"3",0.0489808026490408,0.0194981212525025,0.984554469016958,5.4664268470376,1.73254469274274,0.0919815415917915,2.07492682061904,0.82029631455656,0.417599020454808,0.921845743205555,7.18682988016519,2.19639577636599e-08,0.0974472788467331,0.0903892472965625,0.92849321434254,-2.13856175103722,-1.68910885310041,0.100089582970765
"4",0.63697814859129,0.237983096802812,0.813281957785539,4.49630691806382,1.24753070900515,0.220485838901038,1.02480136412902,0.375401593650123,0.709627368373744,0.954100432676984,7.54590593851862,7.65066121566349e-09,-0.0302275349007921,-0.0264332028423012,0.979061953906804,-1.83100192727983,-1.28579964028731,0.206955181181379
"5",1.00662507639225,0.361183665132543,0.720133305323108,3.99707661263845,1.09463234283727,0.281153822847214,0.782910670050711,0.28013046380291,0.781026487904044,1.00851784590698,7.92263146952114,2.56712384683055e-09,-0.207418914130921,-0.176548352335649,0.86088080749452,-1.66631907569902,-1.15370976248962,0.256436927193617
"6",0.347795811873766,0.129638682131322,0.8975944771879,4.12685513644504,1.12729041180874,0.267288961054911,1.21187507814179,0.430315010784015,0.669604723476508,0.95435340322268,7.6678327972184,5.36383426563702e-09,0.130671606722895,0.11380782443164,0.910040472682843,-1.6675535925928,-1.14660445170285,0.259323653745774
"7",0.496768253300786,0.198729683522421,0.843624125647155,5.01927718175122,1.51722996780982,0.138190029721292,1.97174919352685,0.728324279953389,0.4712602562016,0.920708138868613,7.51236562904749,8.43806002848169e-09,0.0401497978458423,0.0375919866637543,0.970226598168373,-2.02962058126748,-1.5613662598034,0.127435076235855
"8",0.773028439819903,0.294750392036158,0.76992584810853,4.28827431735397,1.18645594310312,0.243433811071234,0.701739216826446,0.254619312335107,0.800507267285028,0.959655801739401,7.77756620632161,3.90182508525072e-09,-0.056240372185357,-0.0498702428148945,0.960509308675429,-1.76195497330414,-1.23420601705695,0.22534925077037
"9",0.88049764538254,0.315131029487148,0.754533404939322,5.34117661871227,1.43443787360511,0.160322648124909,0.449829334579157,0.157809040189479,0.875514226128644,0.996274347214828,7.71903890742324,4.62286475766405e-09,-0.206712317793173,-0.173769946342411,0.863047435561512,-2.1759059742687,-1.47265513663452,0.149780572279593
"10",0.46019936771377,0.156980657577533,0.876162171187734,4.30077646215024,1.0925057694744,0.282074010041383,0.869295312765438,0.292204230642928,0.771855641471006,0.973484047715329,7.5276100196565,8.07048872175642e-09,-0.0111356799016971,-0.00890669682152377,0.992944153192537,-1.77263906418801,-1.12895670309283,0.266594921486578
