"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",0.762700253057716,0.435326115623181,0.665924662165744,-0.738682021229804,-0.333247052994769,0.740880961451401,1.11389402841381,0.73065816505069,0.469716786968198,-0.451598352005901,-0.600968448891196,0.551626403807493,0.3930273552602,0.443954765576207,0.659732465006738
"2",0.762700466018001,0.435326248435,0.665924566671378,-0.738681960991615,-0.333247031027719,0.740880977893209,1.11389362824958,0.730657913213366,0.469716938943409,-0.451598457601588,-0.60096860531324,0.551626300764127,0.393027301794222,0.443954713114111,0.659732502582039
"3",0.762700376407902,0.435326193207648,0.665924606380953,-0.738682193645176,-0.333247139037261,0.74088089705067,1.11389421470294,0.730658335090285,0.469716684355135,-0.451598409670751,-0.600968537157378,0.55162634566195,0.39302742271023,0.443954853871182,0.659732401766602
"4",0.762700364042801,0.435326191389895,0.665924607687954,-0.738682907435688,-0.333247456101114,0.740880659736038,1.11389409081064,0.7306582360648,0.469716744113617,-0.451598408252435,-0.600968543153339,0.551626341712097,0.39302769363044,0.443955152517612,0.659732187864969
"5",0.762700482480182,0.435326255553968,0.665924561552698,-0.738682533929135,-0.333247290048628,0.740880784022308,1.11389386524276,0.730658067816378,0.469716845645777,-0.451598445853037,-0.600968589238038,0.551626311353701,0.393027550172099,0.443954992817758,0.659732302247915
"6",0.762700690097626,0.435326378581795,0.665924473093224,-0.738682165462142,-0.333247117351671,0.740880913281812,1.11389367056745,0.730657907708776,0.469716942265241,-0.451598572641744,-0.600968761098674,0.551626198140139,0.393027392079494,0.443954804988322,0.659732436778319
"7",0.762700481567144,0.435326249748836,0.665924565726704,-0.738682078646052,-0.33324708563328,0.740880937022263,1.11389411166352,0.730658239333557,0.469716742141035,-0.451598469372397,-0.60096861138522,0.551626296764197,0.393027366037944,0.443954786992415,0.659732449667655
"8",0.762700556788606,0.435326305860658,0.665924525381179,-0.738681696394941,-0.333246917725658,0.740881062697073,1.11389347298972,0.730657821151933,0.469716994499342,-0.451598512479898,-0.600968685807749,0.551626247738195,0.393027213386422,0.443954620774461,0.659732568719125
"9",0.762700422280176,0.435326216590403,0.665924589568283,-0.73868230817331,-0.333247183953779,0.740880863431741,1.11389389471067,0.730658090441246,0.469716831992443,-0.451598446217755,-0.600968582201543,0.551626315989007,0.393027453782511,0.443954879496262,0.659732383412969
"10",0.762700468196057,0.435326242782749,0.66592457073546,-0.738682216074566,-0.3332471406892,0.740880895814234,1.11389401377927,0.73065815406193,0.469716793599539,-0.4515984467608,-0.600968583645319,0.551626315037917,0.39302743923086,0.443954859086634,0.659732398031102
"11",0.762700490884815,0.435326262807138,0.665924556337523,-0.73868198910082,-0.333247047662389,0.740880965442559,1.11389385608467,0.730658079459285,0.46971683861968,-0.45159845299646,-0.60096860006087,0.551626304224137,0.393027334721999,0.443954754312795,0.659732473074012
"12",0.762700545308717,0.435326287955195,0.665924538255566,-0.738681928187646,-0.333247022721375,0.740880984110308,1.11389381759874,0.730658016848649,0.469716876403058,-0.451598489096897,-0.600968637697415,0.551626279430982,0.393027314567409,0.443954734329301,0.659732487386932
"13",0.76270034187705,0.43532617323364,0.665924620742667,-0.738682294884963,-0.333247181040734,0.740880865612084,1.11389421578751,0.730658332540036,0.469716685894123,-0.45159837510472,-0.600968488845404,0.551626377487569,0.393027469409693,0.443954901798837,0.659732367439038
"14",0.762700814082305,0.435326457299961,0.665924416493287,-0.738682245063698,-0.33324716725839,0.740880875927836,1.11389321982349,0.730657640434417,0.469717103556206,-0.451598616478708,-0.600968832588963,0.551626151045762,0.39302740816308,0.443954842307655,0.659732410048828
"15",0.762700412597602,0.435326217214863,0.665924589119284,-0.738682258550129,-0.333247165353479,0.740880877353617,1.11389411456525,0.730658243952709,0.469716739353534,-0.451598421449811,-0.60096855516918,0.551626333796636,0.393027464679248,0.443954895861526,0.659732371691561
"16",0.76270041647395,0.43532622593675,0.665924582848072,-0.738682145663674,-0.333247118808984,0.740880912191048,1.11389348075734,0.730657807261413,0.469717002881797,-0.451598436051353,-0.600968583281411,0.551626315277642,0.393027385015686,0.443954811743256,0.659732431940184
"17",0.762700275273102,0.435326139489669,0.66592464500526,-0.738682766747624,-0.33324739627436,0.740880704514915,1.11389454163776,0.730658559626974,0.469716548854965,-0.451598347353345,-0.600968459359089,0.551626396911745,0.39302766223915,0.443955122234451,0.659732209554889
"18",0.762700252920729,0.435326116697516,0.665924661393276,-0.73868217156498,-0.333247124448102,0.740880907970305,1.11389424030538,0.730658335997773,0.469716683807497,-0.451598347032594,-0.600968446110757,0.551626405639113,0.393027428851696,0.443954855595424,0.659732400531635
"19",0.762700565027014,0.435326314242013,0.665924519354816,-0.738682482386596,-0.333247271111443,0.740880798196333,1.11389346874375,0.730657816707579,0.469716997181358,-0.451598503326575,-0.6009686792623,0.551626252050024,0.393027511268718,0.443954954650577,0.659732329584664
"20",0.76270056957651,0.435326294788464,0.665924533342308,-0.738682207333904,-0.333247145708322,0.740880892057543,1.11389375435962,0.730657962429118,0.469716909243384,-0.45159848172515,-0.600968619810882,0.551626291213774,0.393027419649944,0.443954849514402,0.659732404887089
"21",0.762700250286206,0.435326115575382,0.665924662200112,-0.738682156959998,-0.333247113051834,0.740880916500136,1.11389420080447,0.73065828441563,0.46971671493555,-0.451598346837653,-0.600968444995525,0.551626406373774,0.39302740820676,0.443954824533963,0.659732422779006
"22",0.76270060387777,0.435326332838358,0.665924505983672,-0.738681732364716,-0.33324693694502,0.740881048311843,1.11389322833366,0.730657624278637,0.46971711330567,-0.451598535148061,-0.600968715528634,0.551626228159499,0.393027205456531,0.443954616302258,0.659732571922283
"23",0.7627004192735,0.435326209883249,0.665924594390861,-0.738682403636723,-0.333247223094174,0.7408808341361,1.11389423174623,0.73065830114841,0.469716704837891,-0.451598417466026,-0.600968535798113,0.551626346557368,0.39302751292338,0.443954940184566,0.659732339945757
"24",0.762700549219348,0.435326296671336,0.665924531988486,-0.738681855502168,-0.33324698405557,0.740881013050732,1.11389356370509,0.730657831850742,0.469716988042975,-0.45159848727185,-0.600968644154261,0.55162627517752,0.393027278954264,0.443954684951337,0.659732522753263
"25",0.762700557275996,0.435326295413077,0.665924532893199,-0.738682149293593,-0.333247118584984,0.740880912358707,1.11389356769908,0.730657840272756,0.469716982960577,-0.451598462391647,-0.600968604890445,0.551626301042644,0.393027410906946,0.443954837914622,0.659732413195282
"26",0.762700134353875,0.435326046798613,0.665924711651993,-0.738682345522568,-0.333247202043531,0.740880849891998,1.11389429013413,0.730658349640208,0.469716675574756,-0.451598309570794,-0.600968393559912,0.5516264402571,0.39302749990176,0.443954932023359,0.659732345791116
"27",0.762700651258937,0.435326352855436,0.665924491590991,-0.73868231969405,-0.333247190272737,0.740880858702153,1.11389384951319,0.730658051421864,0.469716855539304,-0.451598514246094,-0.600968677690753,0.551626253085284,0.393027461561544,0.443954889030963,0.659732376583863
"28",0.762700499150503,0.435326250036661,0.665924565519752,-0.738681691792014,-0.333246906329092,0.740881071227129,1.1138942145452,0.730658292650231,0.469716709966251,-0.451598470661739,-0.600968595896125,0.551626306967671,0.393027221518614,0.443954616623563,0.659732571692153
"29",0.762700486928741,0.435326267570773,0.665924552912374,-0.738682960731796,-0.333247487356805,0.740880636341909,1.11389399610666,0.730658172665169,0.469716782373121,-0.45159846927412,-0.600968632042978,0.551626283155854,0.393027716091281,0.443955187451875,0.659732162843758
"30",0.762700411036154,0.435326206371973,0.66592459691554,-0.738682060098106,-0.333247070854729,0.740880948083652,1.11389405327865,0.730658164474312,0.469716787316023,-0.451598415715236,-0.600968536531437,0.551626346074289,0.393027369429726,0.443954780036601,0.659732454649667
"31",0.762700438371798,0.435326229196307,0.665924580504385,-0.738682340621656,-0.333247201325615,0.74088085042934,1.11389421545757,0.730658319648129,0.469716693673946,-0.45159842225954,-0.600968554530144,0.551626334217602,0.393027490665049,0.443954925758779,0.65973235027804
"32",0.762700668489847,0.435326370213925,0.665924479109891,-0.738681775050351,-0.333246955384073,0.740881034510656,1.11389346292414,0.730657812477604,0.469716999734004,-0.451598548328348,-0.600968735053662,0.551626215297345,0.393027226568201,0.443954638227896,0.659732556218326
"33",0.762700192744709,0.435326080175205,0.665924687653552,-0.738681966402957,-0.333247033739388,0.74088097586359,1.11389415025396,0.730658258523321,0.46971673056067,-0.451598336412325,-0.600968425787978,0.551626419026789,0.393027345862037,0.443954761510441,0.659732467918791
"34",0.762700407419277,0.435326211720908,0.665924593069548,-0.738681997494506,-0.33324704985111,0.740880963804355,1.11389368245643,0.730657940865543,0.469716922256265,-0.451598425568215,-0.600968555811928,0.551626333373224,0.393027346864507,0.443954764956637,0.659732465450497
"35",0.762700414431406,0.435326207198985,0.665924596320901,-0.738681950128089,-0.333247021573193,0.740880984969694,1.1138939363875,0.73065811678973,0.469716816092035,-0.451598437619668,-0.600968564824038,0.551626327436477,0.393027322347896,0.443954729087565,0.659732491141258
