"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",0.762700477745696,0.435326248371079,0.665924566717339,-0.738681814084417,-0.333246967248016,0.74088102563078,1.1138937451181,0.730657965727186,0.469716907253113,-0.451598455646281,-0.60096859308829,0.551626308817339,0.393027266287253,0.443954675637753,0.659732529423998
"2",0.762700646202351,0.435326345339861,0.66592449699484,-0.738682091652238,-0.333247092339583,0.740880932002756,1.11389376206653,0.730657995013435,0.469716889579862,-0.451598527813527,-0.600968690354643,0.551626244742919,0.393027370904723,0.443954793707949,0.65973244485774
"3",0.76270057165334,0.435326304800672,0.66592452614333,-0.738682018379031,-0.333247060422797,0.740880955891701,1.11389354320266,0.730657827602146,0.469716990606858,-0.451598483700888,-0.60096863401545,0.551626281856484,0.393027348278528,0.443954769182681,0.659732462423648
"4",0.762700465390719,0.435326250165041,0.665924565427444,-0.738681780508816,-0.333246953123867,0.740881036202366,1.11389379836557,0.730658033417588,0.469716866404269,-0.451598458704405,-0.600968609388264,0.551626298079696,0.393027252086662,0.443954659660546,0.659732540867467
"5",0.762700406625911,0.435326216227074,0.665924589829524,-0.738682458177349,-0.333247254398593,0.740880810705498,1.11389405696912,0.730658206603616,0.469716761892431,-0.451598404113361,-0.600968534901188,0.55162634714822,0.393027519964594,0.443954957971771,0.659732327205902
"6",0.762700475511096,0.43532624792167,0.665924567040473,-0.738682063161606,-0.333247080265861,0.740880941039646,1.11389380314566,0.730658025020767,0.469716871471463,-0.451598465265718,-0.600968608678743,0.551626298547095,0.393027371853352,0.443954793904893,0.659732444716682
"7",0.762700435855428,0.435326227701721,0.665924581579022,-0.738682191701376,-0.333247132060218,0.740880902272819,1.11389387266528,0.730658093914085,0.469716829896703,-0.45159843172824,-0.600968564690877,0.551626327524197,0.393027412440245,0.44395483336876,0.659732416451197
"8",0.762700206206575,0.435326091112275,0.665924679789578,-0.738682418405916,-0.333247232817298,0.740880826858576,1.11389408795093,0.730658208304435,0.469716760866046,-0.451598314998907,-0.600968407056134,0.551626431366433,0.393027519185527,0.443954949282962,0.659732333429148
"9",0.762700547707323,0.43532630216963,0.665924528035102,-0.738682100863269,-0.333247102061427,0.74088092472619,1.11389346241994,0.730657794415925,0.469717010633611,-0.451598491868761,-0.600968659293455,0.551626265204543,0.393027361521268,0.443954790114869,0.659732447431238
"10",0.762700297104278,0.435326144032881,0.665924641738599,-0.738682025196374,-0.333247053223723,0.740880961280035,1.11389422250923,0.730658281923686,0.469716716439353,-0.451598369836576,-0.600968476591766,0.55162638555968,0.393027367463695,0.443954777235124,0.659732456656189
"11",0.762700300505246,0.435326133534678,0.665924649287018,-0.738681716114526,-0.33324691420857,0.740881065329529,1.11389419363062,0.730658273968477,0.469716721240048,-0.451598377046976,-0.600968470146088,0.551626389805785,0.393027257892642,0.443954653636472,0.659732545182133
