"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"1",-2.05435695754287,-0.452488589175695,0.656041012215282,-12.9945275193817,-2.38303129061053,0.0277668060641616,8.39168925375157,1.84199199079392,0.0811408288238797,1.34829609257297,10.4366216856497,2.63249955168021e-09,0.898928762616302,0.434383718547639,0.66890287059604,4.72577532665315,2.17381068619007,0.0425655363227935
"2",-1.38570982334386,-0.282322862601851,0.780748412040835,-11.942819082685,-2.03457245159708,0.0560920317948224,8.59702720920183,1.82481657008096,0.083793591371075,1.35504221471984,10.0386792571853,4.94552487850797e-09,0.512249939133889,0.229133964035947,0.821213185503035,4.27546060443994,1.82223816979616,0.0841983081168063
"3",-1.40309043440065,-0.294282553858237,0.771732942409761,-11.5423304645485,-1.96235472156159,0.0645355109928691,8.19481728356796,1.73177803695034,0.099517951178179,1.32216798957797,9.51507290185735,1.16497917979075e-08,0.534501908036219,0.246863023273189,0.807661904041909,4.12996104180726,1.76730258210201,0.0932358523037431
"4",-2.3606738232486,-0.535142710171358,0.598759345761525,-14.0569159540386,-2.6350364529169,0.0163160354435399,8.31859564562403,1.77722645006214,0.0915434961440682,1.31804124922066,11.0950119862638,9.62530943837692e-10,1.14831126589767,0.560148841340407,0.581922957872884,5.12846993554229,2.41105821798964,0.0261951125441748
"5",-1.3812578607336,-0.306033256352401,0.762907328167969,-12.4350553561024,-2.24636610094642,0.036763862608328,8.69377404060587,1.94182458752317,0.0671344530660531,1.36018806123751,10.916567580682,1.25868471201329e-09,0.555365204942641,0.27054440987052,0.789658508357184,4.51124387049366,2.04457091213051,0.0550047449630429
"6",-1.61769945360199,-0.3454064621135,0.733583522814953,-12.4082835438508,-2.21530622334967,0.0391524138225339,8.76625020243585,1.88596531639861,0.0746821434128619,1.34301107250614,10.2704551467328,3.41820594051967e-09,0.655670169667514,0.305442994906926,0.763349874514042,4.49947551421149,2.01058963672051,0.0587791970077043
"7",-1.34077093300495,-0.30099275723483,0.766689104375059,-13.1058546160191,-2.44938028316976,0.0241801390147545,9.04116065494239,1.98801369210772,0.0614135981650357,1.32409681635658,10.5376320409555,2.24930385428479e-09,0.560026969455908,0.271128432242423,0.789215997983828,4.74020103820548,2.23394550423954,0.0377024891441802
"8",-1.64494572016834,-0.353241460400603,0.727796397541095,-11.6868640482554,-2.08135723518751,0.0511659255442609,8.80847986531238,1.93339856388567,0.0682277742799458,1.34472268215666,10.0920003575065,4.54024284834986e-09,0.634675255488592,0.297989571072732,0.768945194858698,4.2428050223932,1.89792092583204,0.0730063967481545
"9",-1.17978382808369,-0.257564454028632,0.799512004034353,-11.7438328956287,-2.10998152882108,0.0483482126428441,8.57956205841418,1.91474472754976,0.0707046016128561,1.34249667235175,10.4016950922378,2.78036793588399e-09,0.451443712689262,0.216485395245219,0.830916813670739,4.24331987657371,1.91623220077185,0.070504213701386
"10",-1.37300845668305,-0.276576861880657,0.785091313415999,-11.0884518155913,-1.87222011154412,0.0766505749151714,8.17282663494498,1.75854566472152,0.0947516560503687,1.33827883947225,9.5445333462158,1.10921551943477e-08,0.518536261453958,0.23066217328435,0.820042751618297,3.96347391908464,1.67919307381046,0.109484648756787
"11",-1.45598274788684,-0.328511820628683,0.746117732375687,-13.887567319023,-2.53147234768276,0.020342148046657,9.0466694531592,2.07716058472422,0.0515912934061038,1.32008721307691,10.1033654618397,4.45843184593286e-09,0.584246852776836,0.286686558943703,0.777455196413814,5.00930176047318,2.31868106796076,0.0317131590663968
"12",-2.1109246823207,-0.458360171850805,0.651893089970768,-12.2346284422445,-2.1507860608495,0.0445745648115614,8.28001898882043,1.80455545876055,0.0870201589935138,1.34854287543013,10.1597797362884,4.07451006267934e-09,0.902769535925628,0.432296904193675,0.670392231265158,4.4601848313896,1.97480182077359,0.0630038202997292
"13",-1.19294578426611,-0.262388141201574,0.795846062729373,-11.325688562872,-2.05827660628802,0.0535451464419627,9.04577153981675,2.11963732887404,0.0474299251352044,1.34709349499837,10.4113224567211,2.73876277212537e-09,0.439611083851256,0.211065585862822,0.835083380960292,4.11457192370356,1.87959165504705,0.0755892962369031
