"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-5.93515204848782,-1.21611225590752,0.230897580915905,3.53602487964392,0.551976331300689,0.583961001097333,3.40887185149042,0.684697161183721,0.497387641908436,2.95061316800401,1.44269243647992,0.156703811517214,-1.42417867146162,-0.564201147418302,0.575690885399853
"2",-4.19158229809054,-0.857103757960003,0.396369879949226,2.34383887223682,0.397247296270479,0.693245649799759,6.31083118807901,1.29389478481946,0.202943323697868,2.05670168435126,1.00023893633973,0.323061879904058,-1.0356017025687,-0.436479476492901,0.664778889590209
"3",-5.05823554671103,-1.03227881264328,0.30799252540948,2.73222577005709,0.404664625845761,0.687827542921549,3.39635137761106,0.669245582339003,0.5070901642792,2.52777897582866,1.20194634423131,0.236280817785398,-1.14740099950654,-0.429125989937078,0.670078108575725
"4",-4.62058811571478,-0.823324925861338,0.41508669291265,6.74664063922353,0.946501104353243,0.349438327228072,3.09573351973916,0.573984784217232,0.569113817393639,2.12459183232101,0.877417208250779,0.385372692920281,-2.73264220886752,-0.955641338719004,0.344854496496263
"5",-5.9564984877388,-1.24932249382539,0.218632637106895,2.40020594281593,0.381349975164274,0.704912733107596,4.23756669115904,0.918202741805738,0.363883004969149,2.90334369025913,1.44285546656556,0.156658113923456,-1.05803130687854,-0.428799663115865,0.67031367039535
"6",-6.53391668207774,-1.360704287964,0.181040680472181,5.0005938824527,0.868417819029198,0.390220687567958,5.96957417921254,1.28519755266129,0.205936078246882,3.02058554900804,1.48313777311022,0.145684682667236,-1.84772735869391,-0.790492814840149,0.433788752514282
"7",-6.1965476443082,-1.27306874481882,0.210164991010744,3.13787553624715,0.486405870995956,0.629269378648925,6.50866657235979,1.37444145695696,0.176771190742013,2.82265903930464,1.36571481751475,0.179474308559855,-1.2710028780562,-0.502860639237046,0.617752931446446
"8",-3.90678371817107,-0.785517619405554,0.436666223257205,6.89991560694162,1.08790306442411,0.282991936810553,3.16234089809769,0.635576898140247,0.528584007266416,2.0387805779299,0.950037775652743,0.347659948458411,-2.71653837884157,-1.06644276605711,0.292463307176904
"9",-6.67411443525017,-1.31584155153478,0.195537519591543,3.41155031303374,0.533940849203104,0.596265763405879,6.67362538815765,1.24376059794623,0.220652197987421,3.21979527029945,1.50887082571838,0.13900007804392,-1.23829095028973,-0.483335429378489,0.631428842295534
"10",-4.51075787631965,-1.07432616959926,0.288958666494964,5.86299480345483,1.07968282396385,0.28659412179318,6.16441812154782,1.34675924388095,0.185455522026238,2.22862206221057,1.19804272635995,0.237780297340218,-2.37441203955118,-1.08513227851739,0.284202550336155
