"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-5.93515204848763,-1.21611225590747,0.230897580915924,3.5360248796439,0.551976331300681,0.583961001097338,3.40887185149039,0.684697161183711,0.497387641908442,2.95061316800393,1.44269243647987,0.156703811517229,-1.42417867146162,-0.564201147418297,0.575690885399857
"2",-4.19158229809051,-0.857103757959984,0.396369879949236,2.34383887223682,0.397247296270479,0.693245649799759,6.310831188079,1.29389478481945,0.20294332369787,2.05670168435125,1.00023893633971,0.323061879904067,-1.0356017025687,-0.436479476492901,0.664778889590209
"3",-5.058235546711,-1.03227881264328,0.307992525409478,2.732225770057,0.404664625845757,0.687827542921552,3.39635137761107,0.669245582339008,0.507090164279197,2.52777897582865,1.20194634423132,0.236280817785395,-1.1474009995065,-0.429125989937074,0.670078108575728
"4",-4.62058811571409,-0.823324925861109,0.415086692912778,6.74664063922466,0.94650110435337,0.349438327228008,3.09573351973726,0.573984784216959,0.569113817393821,2.12459183232062,0.877417208250508,0.385372692920426,-2.73264220886787,-0.955641338719083,0.344854496496224
"5",-5.9564984877388,-1.2493224938254,0.218632637106889,2.40020594281587,0.381349975164266,0.704912733107602,4.23756669115906,0.918202741805744,0.363883004969146,2.90334369025913,1.44285546656557,0.156658113923451,-1.05803130687853,-0.428799663115861,0.670313670395353
"6",-6.53391668207771,-1.36070428796401,0.18104068047218,5.00059388245271,0.868417819029208,0.390220687567953,5.96957417921251,1.28519755266129,0.205936078246882,3.02058554900802,1.48313777311022,0.145684682667236,-1.84772735869392,-0.790492814840158,0.433788752514277
"7",-6.19654764430684,-1.27306874481848,0.210164991010863,3.1378755362485,0.486405870996136,0.629269378648798,6.50866657235753,1.37444145695639,0.176771190742189,2.82265903930404,1.36571481751438,0.17947430855997,-1.27100287805678,-0.502860639237238,0.617752931446312
"8",-3.90678371817117,-0.785517619405565,0.436666223257199,6.89991560694142,1.08790306442406,0.282991936810573,3.16234089809777,0.635576898140259,0.528584007266407,2.03878057792994,0.950037775652749,0.347659948458408,-2.71653837884149,-1.06644276605706,0.292463307176925
"9",-6.67411443525009,-1.31584155153476,0.19553751959155,3.41155031303386,0.533940849203118,0.596265763405869,6.6736253881576,1.24376059794622,0.220652197987426,3.21979527029941,1.50887082571836,0.139000078043925,-1.23829095028976,-0.4833354293785,0.631428842295526
"10",-4.51075787631974,-1.07432616959927,0.28895866649496,5.86299480345453,1.0796828239638,0.286594121793203,6.16441812154798,1.34675924388098,0.185455522026228,2.22862206221062,1.19804272635997,0.237780297340213,-2.37441203955108,-1.08513227851734,0.284202550336175
