"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"1",2.76272923392489,0.741153773029556,0.46292939402425,15.1873430167113,3.43074736321017,0.00141059281940348,-4.88731537364434,-1.36828206904443,0.178860916341986,1.19262890515419,7.05609974173943,1.56697663733496e-08,-1.11194020310669,-0.696620980497928,0.490068731559091,-5.86807116147812,-3.30734587176668,0.00199738382923531
"2",2.24551163523273,0.616324452879838,0.541172296238235,13.3388314446681,2.92551201177278,0.0056429608215991,-4.45875131455376,-1.2641693314909,0.213486430701379,1.19860989311182,7.35084562232319,6.11731110211622e-09,-0.768019328395512,-0.491536693596838,0.625733435972857,-5.13106390204617,-2.84298970236663,0.0070053353855446
"3",1.56838524844545,0.4393910130244,0.662742950341099,13.106274399651,3.08782797022548,0.00365560368543605,-3.3306857182645,-0.968377824360978,0.338674831255311,1.14135076897149,6.65588358089542,5.66984381666913e-08,-0.552577508110123,-0.359331349412125,0.721237267488153,-5.01826651892198,-2.92284517774691,0.00568281031211049
"4",1.98010373388917,0.548036182039177,0.586712673524763,12.5616883220246,2.81774677044232,0.00747976731681055,-3.45438082784243,-0.98860141547984,0.32880087399203,1.15437450581465,6.65425872155217,5.69961979834943e-08,-0.663843872393045,-0.430907621467568,0.668848827347099,-4.83103668399216,-2.74240006438609,0.00907948738215225
"5",1.91292189122317,0.540786267904489,0.591653886265638,10.1052726132911,2.30202702178733,0.0266191947947432,-2.35452336030944,-0.682937635749094,0.498582872638025,1.1761271997646,7.08295653163939,1.43790566120572e-08,-0.665755608505121,-0.44968810575144,0.655362838504037,-3.91449043129469,-2.25788606546525,0.0294796819850194
"6",2.25260302274611,0.618609234310354,0.53968083487137,13.0663721550832,2.8366568769326,0.00712165114421959,-4.3560677960678,-1.18942008560738,0.241287050173011,1.17436335771264,6.94145031069665,2.26284957438594e-08,-0.725867321951043,-0.46622837476978,0.643581172601735,-5.04994018034616,-2.74915587592532,0.00892404978333361
"7",1.72096322948002,0.473776440568815,0.638235176709748,13.068417123985,2.90407818221365,0.00597077262170487,-2.57656387281629,-0.676633563378211,0.502532737089224,1.126937687989,6.48348036027143,9.88987047811918e-08,-0.62195306827735,-0.399850506567316,0.691393917678064,-5.00897452481468,-2.81713434638053,0.007491640721216
"8",2.5036926252188,0.623522698522314,0.536480671123636,14.7468946918913,2.94520555194662,0.00535668539006773,-5.06561144181145,-1.34847605832156,0.185091441157826,1.16611010168793,6.79626229673957,3.6078040110965e-08,-1.03338457351241,-0.596055800771659,0.554496169358688,-5.72735672263504,-2.85792791779941,0.00673793963376235
"9",2.63762991646142,0.708699062528156,0.482621364854837,14.199033180894,3.12792258778965,0.00327822244961817,-4.61287053029451,-1.25247627831451,0.217669841071453,1.22089659187963,7.03842758514398,1.65820721598209e-08,-1.04763944864393,-0.665479710263063,0.509563136546643,-5.48100383796245,-3.02661715808867,0.00431161483983411
"10",2.61889296738839,0.672833955314326,0.504921680243294,14.2548210994066,3.00344175871498,0.00458774216624769,-4.26993903644397,-1.11765021936013,0.270384443737989,1.18531341424029,6.67598767002141,5.31409987125642e-08,-1.0024072862689,-0.609454724288032,0.545669558210742,-5.51342063544074,-2.88773618254955,0.00623258003273586
"11",1.53722886912619,0.426549724653855,0.671994293956498,10.768472372298,2.46819084211794,0.0179525452760405,-2.85706780356098,-0.856879855263292,0.396615995845514,1.12566491742315,6.78482075973237,3.74307855821598e-08,-0.439269069212671,-0.287777833273527,0.775002609248205,-4.16595635152022,-2.41225027568043,0.0205327520503014
"12",1.30390610813672,0.382774723513502,0.703913364333171,11.5415995113553,2.70704115053518,0.00993472123627726,-1.93708793513334,-0.554663447860205,0.582213263746392,1.13014680800617,6.5487541374803,8.01038160247458e-08,-0.430419200288924,-0.296600124813244,0.768306476349753,-4.38628623421854,-2.58802281232099,0.0133900298726868
"13",2.49469547196023,0.767813164216472,0.447107303747056,11.884841396753,3.16779344540851,0.00293967394698536,-2.92052178198531,-0.89298930021784,0.377204101569938,1.15416200469788,7.30660128219062,7.04211666757715e-09,-0.866858593559133,-0.620426172160493,0.538496299206703,-4.55321554353986,-3.04659277368377,0.00408623242011652
"14",2.42965568140232,0.622155004956778,0.537370460678733,12.9859732228306,2.61316518937435,0.0125792573040908,-3.42062753340581,-0.871784278691384,0.388528868783132,1.18665254405808,6.78049470040504,3.79554401241933e-08,-0.974699275868094,-0.583824113067116,0.56261666985741,-5.03603156253482,-2.52327181792115,0.0157034586230882
"15",2.12138654309176,0.586488450417649,0.560842775592855,12.2693295438421,2.55867759685364,0.0143967867345194,-3.22414151301907,-0.819733337375097,0.417226033809773,1.16605198632357,7.01143162091162,1.80799977211876e-08,-0.705663149215948,-0.449305994023788,0.655636087538148,-4.69294403413579,-2.46267844370143,0.0181930415726654
"16",2.56587455376048,0.724591973703172,0.472919744818914,14.5999301299118,3.3955262661372,0.0015586937195593,-2.30155041545071,-0.634672115035637,0.529255929753286,1.17638567995204,6.86775821790991,2.86693397910653e-08,-0.869531581805472,-0.566038727249214,0.574529535272809,-5.50810152943097,-3.15692935742989,0.00302848827107871
"17",0.868860666834628,0.247650075013358,0.805672022748248,12.1137336973927,2.71859453988188,0.00964740919804274,-3.42062918232331,-0.929739040201841,0.358083469274483,1.16520087610375,7.20255362558037,9.81170522607044e-09,-0.172688248712648,-0.114770421684188,0.909201289429626,-4.62119582787243,-2.6210907432428,0.012333183232101
"18",2.04578483209898,0.561353182617166,0.577688472902907,14.046422199263,3.55546548000175,0.000987113115698213,-2.12082708189998,-0.604203461067809,0.549120222847433,1.12698144976419,6.43476441779558,1.15757184282472e-07,-0.647786601376952,-0.42221585021364,0.675128344037934,-5.27253174594121,-3.31689565143408,0.00194472332605145
"19",2.72125847979457,0.729159645682564,0.470152210681147,14.2553274750476,3.05585031104808,0.00398558528194815,-4.73479486971161,-1.29680635324873,0.202128878339292,1.1634418084265,6.99874630517442,1.88301780834621e-08,-1.0577391149026,-0.661636145528517,0.511998104866061,-5.54730883702605,-2.97982344173951,0.00488618211591874
"20",0.511589430949773,0.15395291917165,0.878420983083648,11.6083564999542,2.78424107212098,0.00815573334749198,-1.44404564595591,-0.428055077532853,0.67090707450597,1.11515260137663,6.79998266605417,3.56488485397932e-08,-0.0223255696538045,-0.015504180989247,0.987707024980419,-4.3335366019986,-2.61123742254931,0.0126397890277421
"21",2.64735093177599,0.801390347491643,0.427640751918504,13.5920133980863,3.34650653220882,0.00178971878557244,-3.55713596824682,-1.0616754236598,0.294751309589537,1.16095969618336,7.342672898835,6.27841068023827e-09,-0.977134927011893,-0.699580733605799,0.488237827198006,-5.26173933191035,-3.2586129906312,0.00228793211517608
"22",2.33292700121954,0.610343323047415,0.545086755977073,14.426619875389,2.91898652670918,0.00574093503816542,-5.03787220669629,-1.33181334056638,0.190461099663113,1.20521186826428,7.38627644462241,5.46569967063704e-09,-0.884868842959816,-0.536833181575463,0.594356463628465,-5.58808599435022,-2.84688534314117,0.00693466557320122
"23",2.20490064047936,0.649296511777547,0.519857878046816,12.0553206041515,2.79832061072852,0.00786504944080102,-3.54681750391785,-1.00086550777799,0.322908317229107,1.17207265278713,7.55928125523929,3.15821546692518e-09,-0.755940878044274,-0.519038636548795,0.606593841828599,-4.60698400615526,-2.69672085240348,0.010198035148852
"24",2.34572630133184,0.597467512709354,0.553562790186597,13.6583006348212,2.75283495200513,0.00884044231367564,-4.42309059474637,-1.15206908349493,0.256131946776431,1.18617985606249,7.04013246335137,1.64917781653173e-08,-1.02399030211394,-0.604553495665764,0.548889864002264,-5.32883638908701,-2.67567308999518,0.0107551404764554
"25",1.69325721536024,0.429134865104285,0.670127653472538,12.818137549157,2.58422167541898,0.0135166950086116,-2.79201170767281,-0.697155190083832,0.489737986050441,1.18784593781295,6.81421442552974,3.40538601761864e-08,-0.689677960525606,-0.405939709703343,0.686950373596416,-4.94172919916323,-2.48005186079404,0.0174448402762484
"26",2.764061428151,0.688406979739689,0.495169938805989,14.9528188698073,3.04724735847474,0.00407903792918196,-5.05082880483069,-1.33667584106677,0.188881967619446,1.17669289903564,6.89118448837344,2.6591055135583e-08,-1.12565734070782,-0.651582162951778,0.518397164993086,-5.82749239478592,-2.96718900953369,0.00505321809456194
"27",2.16855922315905,0.609918971512355,0.545365033953951,11.712489985161,2.74432918991161,0.00903484817454503,-3.07585117812418,-0.861156380994109,0.394284835661447,1.18485395020747,6.93411818360472,2.31672252493098e-08,-0.712173295440923,-0.467097606975717,0.642964546440398,-4.49400040995229,-2.63228756462375,0.0119930778110759
"28",2.43373286197382,0.645178910349295,0.522494903035297,14.4468364432876,3.09931321129531,0.00354350761981315,-4.80498081892211,-1.32584590602724,0.192412831008585,1.21841970730551,7.26415535093955,8.06161404298678e-09,-0.885647601039516,-0.544225852929886,0.589307147358513,-5.58230560546751,-2.99624531172938,0.00467681192871927
"29",2.64142830021041,0.709927712010444,0.4818673692802,14.3770980782599,3.21970845045667,0.00254827230547461,-4.40255128652998,-1.22909864572087,0.226216468062131,1.16611548010542,6.96447287810367,2.1017431350856e-08,-0.989663040374351,-0.623358152587794,0.536587680149072,-5.56533231024294,-3.11896235747811,0.00335921986293508
"30",2.7798619631906,0.725163437038227,0.472572988918938,13.6819512007675,2.85284491997521,0.00682783902791639,-3.46793226082282,-0.877193357582617,0.385619858888293,1.18348136627879,6.90193765168536,2.5688474014629e-08,-1.14132389901358,-0.697687262155417,0.489408687913523,-5.28944433666992,-2.73887743709852,0.00916152711698714
"31",2.07764642804183,0.585790087923258,0.561307467825118,13.3003054251558,3.34005445037497,0.00182245554086458,-2.23087725389038,-0.648849112255654,0.520144059609938,1.13469159144291,6.75147456871472,4.16712364614824e-08,-0.771341404154782,-0.515840631326816,0.608805460670056,-5.06735500130173,-3.17270624140405,0.00290032641445515
"32",2.3355708492145,0.617535422101748,0.540381532736521,13.474546614898,2.85562584720734,0.00677851711779476,-3.43835864215565,-0.900897681176043,0.373035155003384,1.17418393040546,6.61787769719241,6.40902397819332e-08,-0.896906299162728,-0.55279676536385,0.583478906345114,-5.17775404030761,-2.72530396256673,0.00948410503235242
"33",2.04627156982639,0.517338265783932,0.607769289719581,13.9577708292841,2.83717024252714,0.00711215550727307,-4.42640266976726,-1.17965253589564,0.245107046698371,1.17802046654751,7.03151859004617,1.69531100269182e-08,-0.808027711391735,-0.470991966939687,0.640205057368874,-5.41336165861523,-2.75154165475249,0.00886974955857167
"34",1.99095638512048,0.551465659623912,0.584382230803874,12.881669919429,2.98759977320825,0.00478596457911484,-2.97695341053164,-0.821907890289533,0.416001741432505,1.17598230563056,6.58733818501133,7.07255249920991e-08,-0.603245917931231,-0.389537013317772,0.698945255821053,-4.86856530336201,-2.86115975587152,0.00668135569562711
"35",2.15127254898466,0.618779086364288,0.5395700440662,10.6761674257256,2.52789490029898,0.0155269023574716,-3.41304257797254,-0.981050273169789,0.332464759489328,1.11405070181783,6.92624420129968,2.37601429642353e-08,-0.653240299438931,-0.444603804607355,0.659002542170254,-4.15876493068361,-2.4857673552744,0.0172048853114588
"36",3.03057295668168,0.862261965812547,0.393683577152939,13.9799310712073,3.31614552324848,0.00194881144411529,-3.61793764481352,-1.04582395242054,0.301921302821955,1.21502461923346,7.27300269046194,7.83750619959278e-09,-1.07681330184466,-0.719343952186794,0.476110957901834,-5.33877029757033,-3.17110604856162,0.00291308757858189
"37",1.977019263867,0.509126219444139,0.613460970919842,13.9136375212958,3.01714784689272,0.0044224949313596,-4.09321170569506,-1.1064790083146,0.27512947819489,1.17713452084738,6.73678493127604,4.36893383692905e-08,-0.731745649393416,-0.437121408898578,0.66437423038808,-5.35192633769559,-2.9025975261054,0.00599406314885975
