"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",2.58499100275137,0.308167682406806,0.76114135772981,-1.88957065473456,-0.170313814766251,0.866474449774489,1.99275424825071,0.214792387859078,0.832104196766275,-1.20239308314974,-0.320451481381622,0.751950108084072,0.239446420979512,0.0549129805074858,0.956752646796689
"2",5.74360485014281,0.641675954756228,0.528369989365375,-0.295836915896501,-0.025842696130178,0.979638925062534,2.13433712582629,0.218039646072364,0.829607510595477,-2.55423398054542,-0.628593342989451,0.536728819210792,-0.480364722825918,-0.105707233126377,0.916867679275498
"3",4.16875806351081,0.467500773270794,0.645195263753757,1.03122917552351,0.0909176179576816,0.928462477448034,1.9304767012621,0.20859136746913,0.836876959671298,-2.19120197798919,-0.538315004816199,0.596300471941178,-0.897283409338065,-0.199391889538699,0.843969426044434
"4",3.67542016966028,0.421581849558205,0.67782684809666,-2.08797491018163,-0.18409420924685,0.855793305151927,2.73172289995641,0.283148345164953,0.779973142940956,-1.77799343331783,-0.453103853117413,0.655351321550313,0.247119424275944,0.0552071502139178,0.956521216393322
"5",6.72754903943664,0.660700050152751,0.516343456593139,-3.47925181861586,-0.301030546821187,0.76649847594473,4.85640125392386,0.522367987735921,0.607152415822274,-3.28937913719878,-0.726820909071839,0.475757568907592,0.657617132418792,0.141394313563416,0.888972973517745
"6",6.60090598705343,0.740497465028667,0.467603270582006,1.64365773262394,0.14083435038616,0.889409625105839,1.17429803480034,0.12309285508089,0.903262157248343,-3.13625404553954,-0.767295401877658,0.451869650148977,-1.27957110927598,-0.27820892840971,0.783707895681286
"7",3.64361967711053,0.415749379341914,0.682020331338151,-0.011890991189162,-0.00107742091561679,0.999151017086948,1.25865374199611,0.141885819874415,0.888589733532334,-1.81525869746609,-0.45020378009898,0.65740554232062,-0.523364168825381,-0.120899764254738,0.90497681722572
"8",4.30846318250739,0.486883087933001,0.631634380657436,0.611088602503443,0.054645450399224,0.956963122593965,0.951330948624591,0.110816481741484,0.912866402367432,-2.14521407096097,-0.526911848298576,0.604050652210848,-0.795881359394606,-0.182021592406146,0.8573980223052
"9",2.49406475438045,0.306046917714159,0.762731926165445,-3.43994071047041,-0.312114922263434,0.758183833996582,0.292391950658299,0.0320916344774617,0.974717081334017,-1.118856790989,-0.308284250437825,0.761053963410636,0.666414018795386,0.154135247475211,0.879047842238853
"10",5.10444924362364,0.579159753636559,0.568947826586768,-0.865749499700428,-0.0755068488009697,0.940561630827453,0.701654540793115,0.076605989947342,0.939698158629062,-2.24782469989789,-0.571915641382602,0.573751701915355,-0.300715946109577,-0.0664504855304864,0.947678965461849
