"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-0.335588404826193,-0.217357088291651,0.830132149032423,-3.07292932054459,-1.75346331279885,0.0948366107123739,2.53746991391597,1.8000406341001,0.0869580837952393,0.130561169750759,0.190259743484188,0.851023480054219,1.0830507256277,1.53577300660997,0.140263564053447
"2",-0.335588191009501,-0.217356945329865,0.830132258926539,-3.07292913471294,-1.75346314230097,0.0948366406441232,2.53746984681318,1.80004050164853,0.0869581053666098,0.130561062714375,0.190259582844466,0.851023604253923,1.08305064197507,1.53577283327816,0.140263606421528
"3",-0.335588267072314,-0.217356990741021,0.830132224019176,-3.07292938980657,-1.75346321888104,0.0948366272001111,2.53746984653027,1.80004047954701,0.086958108966116,0.130561088067657,0.190259615780099,0.851023578789512,1.08305073953749,1.53577291323864,0.140263586876517
"4",-0.335588195927433,-0.217356946973989,0.830132257662707,-3.07292940572169,-1.75346329062286,0.0948366146054802,2.53747004064714,1.80004062119436,0.0869580858970984,0.130561051809231,0.190259565055441,0.85102361800763,1.08305074456053,1.53577297081716,0.140263572802404
"5",-0.335588192417745,-0.217356952815033,0.830132253172722,-3.07292953393405,-1.75346339280185,0.0948365966674536,2.53746999232659,1.80004061423997,0.0869580870297058,0.130561090938155,0.190259629501992,0.851023568180337,1.083050811716,1.53577309320221,0.140263542887415
"6",-0.335588194169933,-0.217356936245561,0.830132265909605,-3.0729287508914,-1.75346287145322,0.0948366881928073,2.53746979573077,1.80004043677563,0.0869581159319626,0.130561059565839,0.190259568392376,0.851023615427656,1.08305050196537,1.53577259210588,0.140263665372104
"7",-0.335588246094556,-0.217356966760957,0.83013224245255,-3.07292893375161,-1.75346299883081,0.0948366658310285,2.53746973847451,1.80004049256416,0.0869581068461107,0.130561082595724,0.19025959915628,0.851023591642333,1.08305055662394,1.53577268854951,0.140263641798053
"8",-0.335588264100235,-0.217356980253629,0.83013223208079,-3.07292902075845,-1.75346306505526,0.0948366542049932,2.53746975403297,1.8000405603135,0.0869580958122957,0.130561105978529,0.190259634795036,0.851023564087983,1.0830505933945,1.53577275956112,0.14026362444044
"9",-0.33558818578724,-0.217356939817974,0.830132263163506,-3.07292924880024,-1.75346317450235,0.0948366349910104,2.53746960720597,1.80004033390186,0.0869581326862301,0.13056107884409,0.190259604789038,0.851023587287326,1.08305067750517,1.53577285805195,0.140263600365987
"10",-0.335588169597931,-0.217356918962334,0.830132279195148,-3.07292912672113,-1.75346312030047,0.0948366445064202,2.53746967580191,1.8000405031648,0.086958105119666,0.130561052298161,0.190259556677348,0.851023624485211,1.08305064309706,1.53577282820247,0.140263607662198
"11",-0.335588110549862,-0.217356886882929,0.83013230385445,-3.07292914950295,-1.75346321211568,0.0948366283878039,2.53746967385347,1.80004061363938,0.0869580871275197,0.130561040552768,0.190259544879639,0.85102363360669,1.08305065075162,1.53577290651437,0.140263588520153
