"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",2.45015970388765,1.87665305459125,0.0752340804704366,2.29609910566541,1.54937831767727,0.136970466910157,-1.37925403077135,-1.15704006252715,0.260888977815322,-1.11657890415182,-1.92417703060711,0.0686798702305844,-1.07778439000225,-1.8073108413184,0.0857810210656094
"2",2.4501596905242,1.87665303041088,0.0752340839405639,2.29609902174965,1.54937824167506,0.136970485125358,-1.37925410958692,-1.1570401392236,0.260888947207574,-1.11657889832976,-1.92417699831703,0.0686798745068766,-1.07778436402402,-1.80731077343211,0.0857810319915684
"3",2.45015984594549,1.87665308070606,0.0752340767226953,2.296099233974,1.54937832617338,0.136970464873923,-1.37925422153313,-1.15704017062957,0.260888934674191,-1.11657899324801,-1.92417710696704,0.0686798601179652,-1.07778445206713,-1.80731086003146,0.0857810180538348
"4",2.45015974086372,1.87665310019446,0.075234073925913,2.29609915641208,1.54937841509897,0.136970443561421,-1.37925405368684,-1.15704014308223,0.260888945667683,-1.11657892887099,-1.92417708987479,0.0686798623815528,-1.07778441192304,-1.80731095005712,0.0857810035646576
"5",2.45015989151945,1.87665320032007,0.0752340595568743,2.29609910960156,1.54937831692625,0.136970467090153,-1.37925424343192,-1.15704026941607,0.260888895250829,-1.1165790102795,-1.92417722756172,0.0686798441471805,-1.07778441035649,-1.80731087205316,0.0857810161190034
"6",2.45015986468909,1.8766532142434,0.075234057558736,2.29609913377045,1.54937836961329,0.136970454462823,-1.37925403126799,-1.15704009477367,0.260888964946492,-1.1165790001816,-1.92417723534918,0.0686798431158604,-1.07778441406813,-1.80731091895001,0.0857810085711908
"7",2.45015971765572,1.87665305287936,0.0752340807161094,2.29609906763154,1.54937834082219,0.13697046136309,-1.37925410509236,-1.15704018301467,0.260888929731588,-1.11657892430607,-1.92417705419633,0.0686798671065787,-1.07778438390356,-1.80731088444044,0.0857810141253323
"8",2.45015963459178,1.87665298856009,0.0752340899465782,2.2960990721347,1.54937830779879,0.136970469277699,-1.37925397257733,-1.15704003167356,0.260888990128264,-1.11657887139504,-1.92417695573773,0.0686798801458059,-1.07778437130222,-1.80731082480654,0.0857810237231109
"9",2.45015952431973,1.87665289080888,0.075234103974871,2.29609904829221,1.54937828150608,0.136970475579187,-1.37925400673865,-1.15704006504499,0.260888976810509,-1.11657881250232,-1.92417684199669,0.0686798952089458,-1.07778435767207,-1.80731079532171,0.0857810284685456
"10",2.45015986495033,1.87665306629328,0.0752340787910755,2.29609923111054,1.54937834877693,0.136970459456604,-1.37925418448355,-1.15704020439821,0.260888921197922,-1.11657898645515,-1.92417706446231,0.0686798657470187,-1.07778444371046,-1.8073108766792,0.0857810153744656
"11",2.45015972437199,1.87665291531009,0.0752341004586983,2.29609920950506,1.54937834231129,0.136970461006203,-1.37925399724143,-1.15704010614913,0.260888960406815,-1.11657891320281,-1.92417687884512,0.0686798903289736,-1.07778442162715,-1.80731085504785,0.0857810188559225
"12",2.4501594697203,1.87665288025139,0.0752341054899786,2.29609914452002,1.54937833442886,0.136970462895359,-1.37925398176514,-1.15704001451616,0.260888996975379,-1.11657876854863,-1.92417679800647,0.0686799010347312,-1.07778437683415,-1.80731081541372,0.0857810252348372
"13",2.45015989506367,1.87665313625893,0.0752340687502959,2.29609922543643,1.54937840644757,0.136970445634872,-1.37925413679162,-1.15704023905028,0.260888907369101,-1.11657900000235,-1.92417713421582,0.0686798565093114,-1.0777844415381,-1.80731094290981,0.0857810047149814
"14",2.45015980211423,1.87665303230642,0.0752340836685352,2.2960992283924,1.54937837457944,0.136970453272601,-1.37925411569356,-1.15704018020193,0.260888930854086,-1.11657894670997,-1.92417700209671,0.0686798740063199,-1.07778443570074,-1.80731090003616,0.0857810116152797
"15",2.45015960790158,1.87665293854583,0.0752340971241332,2.29609912799468,1.54937834024452,0.136970461501539,-1.37925405061076,-1.15704014858128,0.260888943473146,-1.1165788438015,-1.92417688244283,0.0686798898525156,-1.07778438535778,-1.80731085236458,0.0857810192877813
"16",2.45015987213129,1.87665314438377,0.0752340675842997,2.2960991726743,1.54937832818563,0.136970464391652,-1.37925421719419,-1.15704021765729,0.260888915906536,-1.11657900219495,-1.92417717134344,0.0686798515923681,-1.07778442927341,-1.8073108693831,0.085781016548736
"17",2.45015981303323,1.87665311004066,0.0752340725128828,2.29609920606383,1.54937831254892,0.136970468139252,-1.37925436964486,-1.15704031449166,0.260888877262227,-1.11657895807498,-1.92417711700519,0.0686798587885762,-1.07778444378577,-1.8073108533622,0.0857810191272192
"18",2.45015950961931,1.8766528661345,0.0752341075158958,2.29609912273157,1.54937833401342,0.136970462994924,-1.3792539930993,-1.1570400432238,0.260888985518835,-1.11657879696692,-1.924176791942,0.068679901837871,-1.07778438010739,-1.80731083374991,0.0857810222837201
"19",2.45015963962229,1.87665301668419,0.0752340859104832,2.29609916949801,1.54937835480899,0.136970458010921,-1.37925403203143,-1.15704006891764,0.260888975265027,-1.11657888113608,-1.92417701063347,0.0686798728757654,-1.07778441497858,-1.80731087990615,0.0857810148551046
"20",2.45015975528453,1.87665302665555,0.0752340844794925,2.29609921590713,1.54937832050231,0.13697046623309,-1.37925428140207,-1.15704026747361,0.260888896026021,-1.11657892681697,-1.92417701061925,0.0686798728776488,-1.07778444055779,-1.80731085147236,0.0857810194313804
"21",2.45015980587606,1.87665312795028,0.0752340699426721,2.29609898127359,1.54937824949515,0.136970483251142,-1.37925412057485,-1.15704017038881,0.260888934770274,-1.11657896908688,-1.92417714720953,0.0686798547885079,-1.07778435283478,-1.80731079649661,0.0857810282794524
"22",2.45015999553134,1.87665320458669,0.0752340589445715,2.29609933411576,1.54937836801893,0.136970454844938,-1.37925427056707,-1.15704018585661,0.260888928597439,-1.11657905478961,-1.92417722267591,0.0686798447942258,-1.07778448784867,-1.80731089540221,0.0857810123610905
"23",2.45015964260626,1.87665296597626,0.0752340931875879,2.29609930692208,1.54937841016735,0.136970444743364,-1.37925417379611,-1.15704016690942,0.260888936158814,-1.11657885642898,-1.92417689681431,0.0686798879492487,-1.07778446163282,-1.80731091896991,0.0857810085679871
"24",2.45015960132474,1.87665294217081,0.0752340966039116,2.29609921500137,1.54937838434376,0.13697045093242,-1.37925401659922,-1.15704004941254,0.260888983049055,-1.1165788403865,-1.924176870094,0.0686798914879168,-1.07778441976589,-1.8073108873538,0.0857810136564421
"25",2.45015961195669,1.87665296219137,0.0752340937307574,2.29609915969088,1.5493783292041,0.13697046414756,-1.37925400354816,-1.15704002781188,0.260888991669369,-1.11657886795565,-1.92417694000078,0.0686798822299082,-1.07778440832543,-1.80731084333886,0.0857810207404264
"26",2.45015974951237,1.87665301653388,0.0752340859320544,2.29609922710905,1.54937835376566,0.13697045826097,-1.37925413111931,-1.15704019045073,0.260888926764034,-1.11657891399385,-1.92417697173,0.0686798780278923,-1.07778443280778,-1.80731087182906,0.0857810161550705
"27",2.45015990278754,1.87665321240885,0.0752340578220123,2.29609920404431,1.54937835613296,0.136970457693608,-1.3792541802477,-1.15704018270684,0.260888929854438,-1.11657903301581,-1.92417728527488,0.0686798365040224,-1.07778444306452,-1.80731089787331,0.0857810119633795
"28",2.45015963371542,1.87665294891337,0.0752340956362856,2.29609929527761,1.54937835610287,0.136970457700821,-1.37925410640945,-1.15704007083202,0.260888974501042,-1.11657886032154,-1.92417689226003,0.0686798885523894,-1.07778445624516,-1.80731085702635,0.0857810185374928
"29",2.4501598849006,1.87665310428949,0.0752340733382342,2.29609933394512,1.54937832364078,0.136970465480902,-1.37925439050594,-1.15704028299778,0.260888889830693,-1.11657898737566,-1.92417709157599,0.0686798621562561,-1.07778448492336,-1.80731084237203,0.0857810208960315
"30",2.45015981196492,1.8766529981469,0.0752340885707734,2.29609923102829,1.54937833922454,0.136970461745995,-1.37925406042702,-1.15704009621085,0.260888964372948,-1.1165789686656,-1.92417699174611,0.0686798753770865,-1.0777844403794,-1.80731086170011,0.0857810177852754
"31",2.45015952270929,1.8766529167953,0.075234100245555,2.29609902411199,1.54937830252699,0.136970470541175,-1.37925396662216,-1.15704002257414,0.260888993759625,-1.11657882181943,-1.92417688946447,0.0686798889226146,-1.07778435178265,-1.80731082145839,0.0857810242619781
"32",2.45015994025896,1.87665315789215,0.0752340656457098,2.29609916015794,1.54937834123205,0.136970461264859,-1.37925415801459,-1.15704022239601,0.260888914015425,-1.11657903405425,-1.92417718091178,0.0686798503251991,-1.07778442489693,-1.80731089048424,0.0857810131526124
"33",2.4501595289379,1.8766528664722,0.0752341074674323,2.29609920489091,1.54937840831898,0.136970445186358,-1.3792540207114,-1.15704014879643,0.260888943387284,-1.11657878775639,-1.92417676243615,0.0686799057454377,-1.07778440762906,-1.80731091012634,0.0857810099913157
"34",2.45015967676686,1.87665291359291,0.0752341007051309,2.2960992462019,1.54937830153135,0.136970470779796,-1.37925421631373,-1.15704014962742,0.260888943055654,-1.11657888940828,-1.92417688634565,0.0686798893356515,-1.07778443948037,-1.80731080678229,0.0857810266240238
"35",2.45015972371551,1.87665306057512,0.0752340796116902,2.29609912069414,1.54937833310082,0.136970463213646,-1.37925407966503,-1.15704013515247,0.260888948832264,-1.11657891473525,-1.92417703203957,0.0686798700408786,-1.07778439661608,-1.80731086090682,0.0857810179129506
"36",2.45015985128553,1.87665311929121,0.0752340711853356,2.29609924318023,1.54937835105204,0.136970458911336,-1.37925429694923,-1.15704026317383,0.260888897741962,-1.11657897298555,-1.92417711092387,0.0686798595939482,-1.07778445157806,-1.80731088065613,0.0857810147343985
"37",2.4501597040821,1.87665304525344,0.0752340818105059,2.29609899429001,1.54937822965728,0.136970488005619,-1.37925409117848,-1.15704013494302,0.260888948915852,-1.11657891495662,-1.92417705097385,0.0686798675333442,-1.077784352757,-1.80731076495026,0.0857810333566804
"38",2.45015970972261,1.87665305756925,0.0752340800430624,2.29609914532824,1.549378380743,0.136970451795401,-1.37925423310389,-1.1570402508416,0.260888902663462,-1.11657891107642,-1.92417705221534,0.0686798673689295,-1.07778442582413,-1.80731093868358,0.0857810053951722
"39",2.45015981787221,1.87665311595596,0.0752340716639774,2.2960991539535,1.54937837289542,0.136970453676204,-1.37925410672661,-1.15704015095078,0.260888942527531,-1.1165789826911,-1.92417714779982,0.068679854710334,-1.07778441847851,-1.80731091461252,0.0857810092692883
"40",2.4501597089073,1.87665307832714,0.0752340770640949,2.29609905332321,1.54937825533512,0.136970481851495,-1.37925408738494,-1.15704013571784,0.260888948606641,-1.11657890819836,-1.92417706725339,0.0686798653773864,-1.07778437294837,-1.80731078425044,0.0857810302504118
"41",2.45015970045911,1.87665302335269,0.0752340849534865,2.29609903234856,1.54937821232052,0.136970492160664,-1.37925412280223,-1.15704011344182,0.260888957496476,-1.1165789010065,-1.92417699742245,0.0686798746253492,-1.07778436762872,-1.8073107411051,0.085781037194439
"42",2.45015970270299,1.87665307480463,0.0752340775696116,2.29609909363138,1.54937831574183,0.136970467374018,-1.37925416191489,-1.15704020829059,0.260888919644569,-1.11657889819006,-1.92417704528407,0.0686798682868615,-1.07778439001822,-1.80731085197797,0.0857810193500037
"43",2.45015963518292,1.87665295635137,0.0752340945688568,2.29609927244401,1.5493783760952,0.136970452909323,-1.37925411050208,-1.15704009704919,0.260888964038388,-1.11657885562193,-1.92417689969438,0.0686798875678309,-1.07778444616782,-1.80731087432288,0.0857810157537031
"44",2.45015995307746,1.87665317500377,0.0752340631900195,2.29609923966764,1.5493782788141,0.136970476224365,-1.3792542566255,-1.15704019051636,0.260888926737842,-1.11657904246547,-1.92417720631562,0.0686798469608776,-1.07778445026893,-1.80731080242573,0.0857810273251896
"45",2.45015964754184,1.8766529535136,0.075234094976105,2.2960991111717,1.54937833876517,0.136970461856089,-1.37925408100058,-1.15704015399182,0.260888941313925,-1.11657887708571,-1.92417692114591,0.068679884726927,-1.07778439299765,-1.80731086780543,0.0857810168026543
"46",2.45015974670204,1.87665301707996,0.0752340858536873,2.29609926665008,1.5493784028249,0.136970446503107,-1.37925415713584,-1.15704015101624,0.260888942501407,-1.11657893442204,-1.9241770079697,0.0686798732285379,-1.07778445866429,-1.80731093278979,0.085781006343747
"47",2.45015978088558,1.87665307921458,0.0752340769367383,2.29609922809645,1.54937836722118,0.136970455036131,-1.37925414215326,-1.15704015838371,0.260888939561224,-1.11657895365303,-1.92417707880942,0.0686798638469797,-1.07778444324118,-1.80731089341654,0.0857810126806742
"48",2.45015954343232,1.87665291416309,0.0752341006233042,2.29609909270663,1.5493782632576,0.136970479952742,-1.37925410794886,-1.15704011732947,0.260888955945004,-1.1165788028335,-1.92417683139898,0.0686798966124385,-1.07778437433082,-1.80731076630694,0.0857810331383286
"49",2.45015965931841,1.87665299884295,0.0752340884708829,2.29609909444361,1.54937830572722,0.136970469774185,-1.37925422375648,-1.15704024023799,0.260888906895113,-1.11657886923826,-1.92417695289816,0.0686798805218611,-1.07778438440389,-1.80731082978936,0.0857810229211502
"50",2.45015976712288,1.87665307625094,0.075234077362051,2.29609921513532,1.54937839697539,0.136970447905038,-1.37925415297596,-1.15704023932108,0.260888907261031,-1.11657892693611,-1.92417704556029,0.0686798682502809,-1.07778443201497,-1.80731092514288,0.0857810075744785
"51",2.45015982684955,1.87665307735021,0.0752340772042948,2.29609906761603,1.54937827326737,0.136970477553732,-1.379254135612,-1.15704016894231,0.260888935347539,-1.11657896933367,-1.92417707085513,0.0686798649003943,-1.07778437997025,-1.80731080839339,0.0857810263647252
"52",2.4501596859762,1.87665300124136,0.0752340881266873,2.29609912926924,1.54937830062095,0.13697047099799,-1.37925424777934,-1.15704023381856,0.260888909456956,-1.11657889010179,-1.92417697207633,0.0686798779820275,-1.07778440341732,-1.80731082972912,0.085781022930846
"53",2.45015949195971,1.87665287969043,0.0752341055704822,2.296099126189,1.54937828036043,0.136970475853761,-1.37925396807084,-1.15703998641002,0.260889008191876,-1.11657877821385,-1.92417678024911,0.068679903386403,-1.07778437876044,-1.80731076539224,0.0857810332855462
"54",2.45015972167946,1.87665302943511,0.0752340840805967,2.29609920302634,1.54937831847726,0.136970466718425,-1.37925420474521,-1.15704017565989,0.260888932666707,-1.11657889283321,-1.92417696698107,0.0686798786568112,-1.07778442565356,-1.80731083407294,0.0857810222317288
