"","ind","R_ALL","R_VIS","R_NIR","Res","size","phylogeny_name","PC1","PC2","spp","ElytrPol"
"1","abno01",24.3695872084033,15.1949495076495,32.3749902402577,-9.82583427303051,1.539,"Anoplognathus_abnormis",-2.14416330894895,0.0715638151758253,"abno",0.0563175768275163
"2","abno02",30.1720310984827,17.8651166083228,40.9096732597512,-3.91774211691336,1.612,"Anoplognathus_abnormis",-1.82273616116647,0.160833457658035,"abno",0.072289793075562
"3","anom01",17.2595452302233,2.22902841524388,30.3329195178889,0.886416585444349,1.763,"Anomala_antigua",-2.30161345968268,-2.27652672202524,"anom",0.136467530748957
"4","anom02",19.9313227670833,7.88818847012162,30.4090978319106,-4.60420954913195,1.7675,"Anomala_antigua",-0.385503392516464,-1.15167810795664,"anom",0.185471909928326
"5","atki01",15.5216614138997,6.19436575393224,23.6173361206238,-9.72979116652092,2.459,"Calloodes_atkinsonii",-2.74140577938562,1.08031738654655,"atki",0.305831216818775
"6","atki02",18.7343654649161,6.63692471636221,29.2378504627534,-4.54461337202941,2.018,"Calloodes_atkinsonii",-2.74140577938562,1.08031738654655,"atki",0.303554191193095
"7","aurs01",40.7453656013247,34.0193791457484,46.6274133737273,-14.0906323588767,1.709,"Anoplognathus_aureus",-3.4939972842074,-0.433543209086472,"aurs",0.157498739894071
"8","aurs02",44.5216234343934,35.4350801327161,52.4600782340741,-9.65056471714787,1.719,"Anoplognathus_aureus",-3.4939972842074,-0.433543209086472,"aurs",0.253712447961832
"9","boid01",35.8633849062241,21.6362904026759,48.2756981725863,-0.261346698785007,2.425,"Anoplognathus_boisduvalii",-1.01891410029527,-1.26767076167327,"boid",0.038510215306406
"10","boid02",28.5089787821201,12.9307457927238,42.0848455724309,2.11127372394722,2.567,"Anoplognathus_boisduvalii",-3.16446705206415,-0.515028838130995,"boid",0.0992745401752739
"11","boid03",40.1916082357492,23.592766050513,54.6759644353482,4.21437294675127,2.815,"Anoplognathus_boisduvalii",-2.86810576249914,-0.442037236363921,"boid",0.0672924267333977
"12","boid04",29.5826641391403,19.4787358440431,38.3847909318262,-8.02990995234201,2.546,"Anoplognathus_boisduvalii",-0.918500897575222,-1.258841215652,"boid",0.114422467254213
"13","boid05",21.5756225506393,8.87669875952217,32.6388508296386,-3.34683468228515,2.674,"Anoplognathus_boisduvalii",-0.206639157496856,-1.12661514519923,"boid",0.122845420988915
"14","brev01",27.7002123218334,11.9595272030524,41.4318536027784,2.41365038022426,2.376,"Anoplognathus_brevicollis",-1.14520833994408,-3.62691932578243,"brev",0.0807891790788736
"15","brev02",27.1777878443222,13.7790571920128,38.8668325287746,-1.94120655964654,2.652,"Anoplognathus_brevicollis",-1.14520833994408,-3.62691932578243,"brev",0.09346480089424
"16","brun01",32.9421203204456,13.5354132358356,49.8609053878168,9.29253406739816,1.872,"Anoplognathus_flavipennis",0.915578957884699,0.68155571194599,"brun",-0.0534436241178579
"17","brun04",31.4952977136275,9.89186717945377,50.3214974004763,13.3372106789471,2.113,"Anoplognathus_flavipennis",0.591009878505483,0.830944348535642,"brun",-0.067871828227336
"18","brun05",27.2234499921458,11.7761965241706,40.6863092294959,1.84844479023594,1.992,"Anoplognathus_flavipennis",0.915578957884699,0.68155571194599,"brun",-0.0512715883944829
