"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",3.77544366530996,0.520776347220144,0.608240721331395,3.59640050791208,0.427564055851212,0.673536841176923,-1.61736084310219,-0.197638801406865,0.845322560294766,-1.55405296431121,-0.468869292682062,0.644233521967511,-1.66910432011177,-0.491027588474956,0.628751689571847
"2",6.21215853929907,0.741408894827385,0.467062831232333,1.33247211794588,0.140104032979379,0.889979170837321,0.344828584443576,0.0450747229122638,0.964494771386518,-2.94766660030077,-0.791515876902909,0.437930125467264,-0.906702227348575,-0.23691431829084,0.815133007471187
"3",4.90242607221799,0.700572571725455,0.491640370213298,4.45689428040616,0.478303877477051,0.637620774326872,-3.87814579695533,-0.512217525647172,0.614108911138726,-2.27982902901335,-0.711463613893068,0.485013266746175,-2.18689696239027,-0.59818818127306,0.556428611688983
"4",6.21215904655974,0.741408953625398,0.467062796379628,1.33247125703116,0.140103947262261,0.889979237688314,0.344828777220997,0.0450747492326118,0.964494750668794,-2.94766687337382,-0.791515951210952,0.437930083113033,-0.90670191293664,-0.23691424426261,0.81513306411225
"5",6.21215982217745,0.74140904272326,0.467062743566598,1.33247279631945,0.140104103574999,0.889979115779623,0.344829467878341,0.0450748383890861,0.96449468049042,-2.94766714747556,-0.791516026476649,0.43793004021296,-0.9067025505895,-0.236914401813724,0.8151329435655
"6",6.21215968454772,0.741409035781835,0.467062747681149,1.33247206174786,0.140104028845914,0.889979174061021,0.344828441195617,0.0450747040636011,0.964494786223001,-2.94766704550102,-0.791516005041208,0.43793005243077,-0.90670230344071,-0.236914341245985,0.815132989907565
"7",3.63474867573802,0.481906632953481,0.635103714806693,3.68419975563481,0.408213439772232,0.68745426765101,-1.21514943950597,-0.161751183725297,0.873124707738988,-1.79122029194036,-0.514992835500868,0.612203130965574,-1.68241467287471,-0.469758048297618,0.643609282435987
"8",4.18642257109927,0.569751791264756,0.575190646057959,5.11644403250526,0.556933002845036,0.583752511596082,-2.10404483256729,-0.275267672258057,0.785934372394851,-2.08170673513347,-0.615407941857521,0.545225239507571,-2.30381970953146,-0.634564478419632,0.532904835019045
"9",2.6135320120417,0.379359545501674,0.708418807799301,4.93681844643161,0.54175445316988,0.593972446445589,-3.77466122250976,-0.520472390959433,0.60844866187306,-1.28281637604496,-0.404122480813015,0.690411451454361,-2.20900552069328,-0.61865649600333,0.543125276512135
"10",5.67393734626901,0.764937399021304,0.453241037843871,6.8378873786403,0.747101440709366,0.463695840703776,-3.26976421554925,-0.448878671415922,0.658345091471944,-2.53217713927842,-0.743041065683331,0.46609595525861,-2.94574976053786,-0.818358145385026,0.422796531435311
