"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",0.264950352117436,0.115784956512188,0.908466439901629,4.04183647618277,1.23486189900693,0.224881227689291,0.791930237198919,0.320762096879725,0.750245348710939,0.188352152796314,0.192551294361362,0.848392528322344,-1.68135299410862,-1.31533171171934,0.19671484372643
"2",1.12985307240825,0.447738721600977,0.657024587424451,3.9895023619156,1.17181647472761,0.248967822787235,0.0995722345519283,0.0399201456089319,0.968377362311321,-0.187257220949847,-0.174162982274826,0.862713107485973,-1.70028377785443,-1.26343628467809,0.214553529790138
"3",0.974965170184239,0.379381642828742,0.706633200241348,4.51463900244232,1.33402614754399,0.190573570269147,1.01654518323089,0.388485660682094,0.699944745921956,-0.173137135251008,-0.157381957316843,0.875823243104332,-1.88063516922932,-1.40061015659509,0.169891516708125
"4",0.102774451814979,0.0406034119293891,0.967836417757368,4.30635735312927,1.24827241458162,0.219989012589434,0.536462982359373,0.205653385480059,0.838220214801975,0.232651918312218,0.215489371777405,0.830602039208804,-1.73987722863069,-1.2641910094971,0.214285657808504
"5",0.555291111063371,0.236572428202341,0.814329468886321,4.91985438235175,1.53066240066316,0.134593810187718,0.987029913338064,0.412466482081765,0.682443637664248,0.02982546924851,0.0295241776367213,0.976609608960865,-1.95113108604761,-1.53855158666391,0.132658084437418
"6",0.942504304673703,0.366250034582946,0.716322210453597,4.07569446663646,1.17642537420863,0.247145603168512,0.723792903649324,0.27667174326477,0.783614524350356,-0.188352196663402,-0.172347081758868,0.86412994505325,-1.70422848043236,-1.22945309831898,0.226877145140279
"7",0.36598877346032,0.172140111302802,0.864291460607474,4.46247062495923,1.49159391897262,0.14451732928058,1.10608664408355,0.510012851248699,0.613155293564784,0.199677498556163,0.217917034630005,0.828724283630653,-1.77146854489108,-1.51027947934389,0.139700483143315
"8",0.548194963415669,0.225088844877334,0.823183006176967,3.23689124346139,0.967292701424844,0.339851531388265,1.81477520346734,0.703600334163336,0.486207833975848,0.0397416890926658,0.0389004369502101,0.969184697672592,-1.32914596786356,-1.00110379079118,0.323458480766938
"9",1.43333521137134,0.597227408943343,0.55409363761415,9.02821433330756,3.26683081781258,0.00239311987175261,1.24523402715399,0.550390316144889,0.585450970316202,-0.355867819788146,-0.350108965129085,0.728297095167933,-3.47950565891724,-3.0941970008913,0.00380471595954868
"10",0.344944688053367,0.1348183121702,0.89350649485235,5.64415422218012,1.62681270858755,0.1124996916463,0.390660175091934,0.144902970726007,0.885595712381426,0.0562686242147326,0.0512822818756513,0.959384084030043,-2.25006729017866,-1.62128638369185,0.113683505885267
"11",0.420910410461657,0.180433877978398,0.857823872932743,3.40796453435505,1.05830295430771,0.296967108505189,1.46576783099594,0.597276552952838,0.554061190451612,0.138612704765913,0.13841716412482,0.890682110254066,-1.38013715211703,-1.08477431987523,0.285232949983013
