"","ind","PC1","PC2","size","R_ALL","R_VIS","R_NIR","T_ALL","T_VIS","T_NIR","A_ALL","A_VIS","A_NIR"
"1","anom02",-0.385503392516464,-1.15167810795664,1.7675,19.9313227670833,7.88818847012162,30.4090978319106,9.51224614346564,2.7395751650922,15.4134394449867,70.5564310894511,89.3722363647862,54.1774627231027
"2","anom03",-2.30177206702193,-2.27639269855667,1.7675,14.521099039854,3.5286143425441,24.0774229744343,33.6112401311497,8.84685233342415,55.1852154734015,51.8676608289962,87.6245333240317,20.7373615521642
"3","atki03",-2.43104976918834,0.610500441941203,2.2385,13.6795945834457,6.22403214224141,20.1539908920955,20.2630984103737,3.87125184760035,34.5325036926006,66.0573070061806,89.9047160101582,45.313505415304
"4","atki04",-2.28579572230662,-0.88707975916228,2.2385,17.1681007375652,8.27748348836381,24.8905666431757,6.40184422748666,0.405958406217142,11.6162815415436,76.4300550349481,91.316558105419,63.4931518152807
"5","aurs03",-2.75072934913336,-0.390180315677919,1.714,48.1689459687774,33.6732142975422,60.8271115178144,21.6651780207347,10.2313242764739,31.6281116075865,30.1658760104879,56.0954614259839,7.54477687459918
"6","aurs04",-2.75072934913336,-0.390180315677919,1.714,46.3142080719373,34.1973048435968,56.8994997569089,21.5222420189534,10.0386596311133,31.5297654450042,32.1635499091093,55.7640355252899,11.570734798087
"7","clor17",1.24940527776458,0.627431101129905,2.330666667,27.5167534464762,16.9225168526013,36.7494699247697,27.7949439934713,14.1876161280623,39.6614989076404,44.6883025600525,68.8898670193364,23.5890311675899
"8","conc05",-1.41249337171093,0.923786652469821,2.175,24.4054392132016,9.15971062388013,37.6945926662224,35.1351583769236,24.4643339226804,44.4522013356204,40.4594024098747,66.3759554534395,17.8532059981572
"9","conc06",0.242123982837673,1.40584891852874,2.175,33.8394251270567,15.5576123190193,49.7901905928397,30.0965268315517,20.1109413296312,38.8068714682956,36.0640480413916,64.3314463513495,11.4029379388648
"10","ecry04",0.866417478430369,1.4638644809741,2.204,23.9026280260566,16.4358122427304,30.3813526676559,24.3366133368728,7.73781360310532,38.799660376333,51.7607586370706,75.8263741541643,30.8189869560111
"11","ecry05",0.866417478430369,1.4638644809741,2.204,26.7669697995408,14.5682509206888,37.4087457487639,24.5767271078366,9.7361299349215,37.5005776472263,48.6563030926225,75.6956191443897,25.0906766040097
