"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-6.0178390233407,-1.74658682200098,0.0881977633718165,-0.428657627663441,-0.0913506292918327,0.927658857833197,6.66653105129832,1.83888055769986,0.0731831902133144,2.75514805418572,1.86250224854513,0.0697086384653218,0.0245998554540492,0.0133702052532978,0.989397286983883
"2",-6.36936468268033,-1.730580432238,0.0910478031024624,-1.66347860655866,-0.353702739727706,0.725374093537851,6.57914857076422,1.86539045697128,0.0692935971521413,2.94829105284868,1.88175397551053,0.0669816613171657,0.574046822459508,0.311363742615738,0.757101838709497
"3",-6.33389786526223,-1.4599243744975,0.15193139367071,-0.222775354507647,-0.0411205122260202,0.967399418824332,4.44389407768938,1.0750760402141,0.28862683901983,2.83690851712067,1.52003773153969,0.136176516958827,0.0504530116886883,0.0232464223662375,0.981566481316178
"4",-6.3095334967429,-1.63593722530941,0.109507678937466,-1.64858195864638,-0.336505383378333,0.738206118529491,5.91335279180698,1.53269553793358,0.133031694572854,2.92916748539671,1.7882082686718,0.0811341928414206,0.644928300204583,0.329105486703153,0.743751257644217
"5",-5.57840237734641,-1.44841330498743,0.155106501575716,-0.602596015038699,-0.120958902413827,0.904314448968403,5.67935794008035,1.49377747979834,0.142890507295313,2.55578939609625,1.53971141891539,0.131313871467146,0.167284517230303,0.0848031509965911,0.932830637511904
"6",-4.14128922726808,-1.14828560982299,0.257506371199204,-3.85118398214209,-0.837173759575864,0.40734839034927,5.55461769996872,1.53731179030701,0.131899398019303,1.99110482721913,1.31202291802747,0.196811125872753,1.53555873304095,0.833537189638013,0.409371712203622
"7",-5.36243794118458,-1.47655367072099,0.147435397326023,-1.27817026931814,-0.259703041516395,0.796392538306799,6.76134993656105,1.84430107836221,0.0723731472877107,2.56520684649828,1.63495821920815,0.10971360547066,0.468285763787641,0.241633165039085,0.81026889026955
"8",-6.47246920157816,-1.74576868508817,0.0883416080346271,-3.61662908785841,-0.731904206091761,0.468390212739634,7.72393244365496,2.00865306762737,0.0511906366880526,2.94877925043885,1.89488988566686,0.0651736832286625,1.48331695799029,0.757145337300615,0.453292261074727
"9",-5.55818392557512,-1.45097321112473,0.154395920093394,1.0480457028316,0.248355198105663,0.805099369621007,5.88007846873637,1.67863224912651,0.100830923426444,2.55419456293115,1.57197215496338,0.123643215303818,-0.512900043684468,-0.296910840370396,0.768033622529643
"10",-5.8416254731849,-1.35729864177224,0.18211133303889,-0.120921329530546,-0.0218647262251367,0.982661928713241,5.06013178421057,1.18180555789355,0.244092182485582,2.63890159091736,1.42204400172627,0.162576766435083,-0.00700551089138912,-0.00314810693587776,0.997503446207478
"11",-4.34671674243706,-1.20045010308931,0.236854740797331,-3.35411496364447,-0.689926662139868,0.494127239936723,5.66645839873714,1.51189838996888,0.138229975418086,2.08358022205092,1.33418118192813,0.189507986138485,1.22429597363611,0.634810501129324,0.529078813535065
