"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-7.89711034364016,-1.97248471109782,0.0553240952917176,-0.879098701714433,-0.194249624010406,0.846939711826088,6.22246541178149,1.62821884546486,0.111139807236999,3.45321128994109,2.03066087662622,0.0488089112281911,0.23772000688786,0.131879877576602,0.895724371802604
"2",-5.21053027001782,-1.41985339237915,0.163209806935531,-0.18539241635309,-0.0391792838575636,0.968937609489004,6.26028674117397,1.63066123859057,0.110621198964798,2.48685506912085,1.5749806477361,0.122946753519222,-0.000242670155748288,-0.000128579229794521,0.999898032210286
"3",-6.48266042226405,-1.84353992462116,0.072486432812402,-0.859130795289031,-0.18414601622116,0.854806686910074,6.7210035012756,1.89253927124037,0.0654941141235592,2.95085891018804,1.97579489482909,0.0549341571484638,0.36984220910726,0.201778872665451,0.84108743234264
"4",-6.31550752320259,-1.6225489424046,0.112351405885017,-0.361885794876529,-0.0731506309989982,0.94204196433464,5.11198118319725,1.36694621977194,0.179090956131988,2.8952248836595,1.77084479762505,0.0840209077435925,0.149169305615035,0.0760878436419235,0.939719286751012
"5",-4.98544490288008,-1.05781761815828,0.296331482895931,0.835006241942037,0.148790176512134,0.882448637482891,4.5978955063442,1.16780363578314,0.24963239812119,2.31024369311043,1.14050186636928,0.260695828516364,-0.354690469161411,-0.156721488927795,0.876233553370763
"6",-7.18542898260662,-1.83396441714357,0.073924495947904,-1.11773470429649,-0.216415884561811,0.829736790985721,6.81814199601167,1.63991805581161,0.10867360212228,3.26596067359141,1.94747132615161,0.0583487056121088,0.471702329692607,0.231158907358687,0.818341076359855
"7",-5.55857468864206,-1.49547066036346,0.142449806742886,-0.830846781794636,-0.172700499768243,0.863736585501387,5.94172744808764,1.56703998024982,0.124791911738872,2.64805411460543,1.67666524444642,0.101217808992055,0.250351055098076,0.132138310390131,0.895521246383229
"8",-5.05500894066588,-1.41253788398028,0.165337805410953,0.586790374744004,0.130134033225758,0.897096771752753,4.93900992888111,1.39167517974832,0.171525499306477,2.47237377044283,1.60327773836079,0.116550394716926,-0.279400977459905,-0.15495277744615,0.877618868689669
"9",-6.16772761437874,-1.59056478453814,0.11938975014828,-0.598709406119464,-0.1180848674243,0.906577044515128,5.65523049351893,1.44317302167595,0.156569132799346,2.89494280774444,1.75030905024189,0.0875457915958215,0.115907276173037,0.0585210957994722,0.953617861684976
"10",-6.0178390233408,-1.74658682200101,0.0881977633718112,-0.428657627663403,-0.0913506292918248,0.927658857833204,6.66653105129834,1.83888055769987,0.0731831902133133,2.75514805418576,1.86250224854516,0.0697086384653174,0.0245998554540428,0.0133702052532944,0.989397286983885
"11",-6.3693646826803,-1.73058043223802,0.0910478031024589,-1.66347860655865,-0.353702739727719,0.725374093537842,6.57914857076421,1.86539045697129,0.0692935971521393,2.94829105284866,1.88175397551055,0.0669816613171625,0.5740468224595,0.311363742615747,0.75710183870949
"12",-6.33389786526134,-1.45992437449721,0.15193139367079,-0.222775354507228,-0.0411205122259396,0.967399418824396,4.4438940776884,1.07507604021385,0.288626839019939,2.83690851712029,1.5200377315394,0.136176516958901,0.0504530116885136,0.023246422366155,0.981566481316244
"13",-6.30953349674292,-1.6359372253094,0.109507678937468,-1.64858195864628,-0.336505383378307,0.73820611852951,5.91335279180695,1.53269553793356,0.133031694572858,2.92916748539672,1.78820826867178,0.0811341928414233,0.644928300204543,0.329105486703126,0.743751257644237
"14",-5.57840237734638,-1.44841330498744,0.155106501575715,-0.602596015038742,-0.120958902413839,0.904314448968394,5.67935794008036,1.49377747979835,0.14289050729531,2.55578939609624,1.5397114189154,0.131313871467143,0.16728451723033,0.0848031509966065,0.932830637511891
"15",-4.1412892272681,-1.148285609823,0.257506371199199,-3.85118398214201,-0.837173759575867,0.407348390349268,5.55461769996869,1.53731179030701,0.131899398019303,1.99110482721913,1.31202291802748,0.196811125872749,1.53555873304092,0.833537189638016,0.409371712203621
"16",-5.36243794118467,-1.47655367072101,0.147435397326017,-1.27817026931822,-0.259703041516407,0.79639253830679,6.76134993656111,1.84430107836222,0.0723731472877094,2.56520684649831,1.63495821920816,0.109713605470656,0.468285763787666,0.241633165039094,0.810268890269543
"17",-6.47246920157811,-1.74576868508815,0.0883416080346313,-3.61662908785835,-0.731904206091757,0.468390212739636,7.72393244365492,2.00865306762736,0.0511906366880535,2.94877925043884,1.89488988566683,0.0651736832286656,1.48331695799027,0.75714533730061,0.453292261074729
"18",-5.55818392557526,-1.45097321112474,0.15439592009339,1.04804570283158,0.24835519810566,0.80509936962101,5.88007846873647,1.67863224912653,0.10083092342644,2.5541945629312,1.57197215496339,0.123643215303815,-0.512900043684454,-0.296910840370389,0.768033622529649
