"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-7.89711034364024,-1.97248471109783,0.0553240952917169,-0.879098701714412,-0.194249624010409,0.846939711826086,6.22246541178154,1.62821884546488,0.111139807236995,3.45321128994112,2.03066087662623,0.0488089112281906,0.237720006887884,0.13187987757662,0.89572437180259
"2",-5.21053027001788,-1.41985339237916,0.163209806935527,-0.185392416353054,-0.0391792838575548,0.968937609489011,6.26028674117398,1.63066123859055,0.110621198964802,2.48685506912087,1.57498064773611,0.12294675351922,-0.000242670155749636,-0.000128579229795231,0.999898032210286
"3",-6.48266042226424,-1.84353992462122,0.0724864328123924,-0.85913079528909,-0.184146016221173,0.854806686910064,6.72100350127566,1.89253927124039,0.0654941141235561,2.95085891018812,1.97579489482915,0.0549341571484563,0.369842209107279,0.201778872665462,0.841087432342631
"4",-6.31550752320264,-1.62254894240461,0.112351405885014,-0.361885794876557,-0.0731506309990051,0.942041964334635,5.11198118319729,1.36694621977195,0.179090956131984,2.89522488365952,1.77084479762507,0.0840209077435901,0.149169305615047,0.0760878436419307,0.939719286751006
"5",-4.98544490288075,-1.05781761815843,0.296331482895865,0.835006241941869,0.148790176512106,0.882448637482914,4.59789550634535,1.16780363578345,0.249632398121069,2.31024369311079,1.14050186636946,0.26069582851629,-0.354690469161298,-0.156721488927747,0.876233553370801
"6",-7.18542898260663,-1.83396441714358,0.0739244959479024,-1.11773470429645,-0.21641588456181,0.829736790985722,6.81814199601165,1.63991805581162,0.108673602122279,3.26596067359141,1.94747132615162,0.0583487056121075,0.47170232969259,0.231158907358684,0.818341076359857
"7",-5.5585746886419,-1.49547066036342,0.142449806742896,-0.830846781794492,-0.172700499768219,0.863736585501406,5.94172744808755,1.5670399802498,0.124791911738876,2.64805411460537,1.67666524444639,0.101217808992062,0.250351055098015,0.132138310390103,0.895521246383251
"8",-5.05500894066584,-1.41253788398027,0.165337805410956,0.586790374744034,0.130134033225766,0.897096771752746,4.9390099288811,1.39167517974832,0.171525499306477,2.47237377044281,1.60327773836078,0.116550394716928,-0.279400977459911,-0.154952777446156,0.877618868689664
"9",-6.16772761437873,-1.59056478453813,0.119389750148282,-0.598709406119497,-0.118084867424305,0.906577044515124,5.65523049351893,1.44317302167595,0.156569132799346,2.89494280774444,1.75030905024188,0.0875457915958229,0.115907276173061,0.0585210957994839,0.953617861684966
"10",-6.0178390233407,-1.74658682200098,0.0881977633718165,-0.428657627663441,-0.0913506292918327,0.927658857833197,6.66653105129832,1.83888055769986,0.0731831902133144,2.75514805418572,1.86250224854513,0.0697086384653218,0.0245998554540492,0.0133702052532978,0.989397286983883
