"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-6.71451416176988,-2.1574847257977,0.0368788864955776,-6.15494014167777,-1.79416835559646,0.0801627538352627,6.72200207177377,2.3163215142187,0.0256166623348164,2.96234178192752,2.25626862412811,0.0294509455325049,2.25235436431296,1.61789654465289,0.113353620996035
"2",-6.73522426763125,-2.07828239871138,0.0439832042074388,-6.44513333367074,-1.55833156610468,0.126841142830444,6.62330234517895,2.13652070044114,0.0386533514847396,2.90683627436915,2.08912952336416,0.0429442554960258,2.448801846136,1.49930893028685,0.141454789425888
"3",-6.33056741710655,-2.01488940225792,0.0505056913211079,-7.38151752448234,-1.94679126216153,0.0584328900536155,6.98205262890672,2.35943964311139,0.02314629972306,2.79704607538093,2.08272205401412,0.0435553386812373,2.83315968841593,1.84662637468913,0.0720279947247939
"4",-6.62896428410037,-2.14980771732084,0.0375201721764276,-6.49195979679189,-1.67181783471806,0.102176469941041,6.95933206561803,2.35756269113905,0.0232492053337388,2.96261884804553,2.26597216531303,0.0287986195206966,2.4285019681468,1.57709111111098,0.122460082877624
"5",-7.56979150882154,-2.43419654411252,0.019366945093986,-6.94225605384137,-1.74265248728767,0.0888912942207607,7.44221332739059,2.45851824576793,0.0182635972270535,3.20929148418133,2.47041230222532,0.0177450715059613,2.69163836596772,1.70847604760355,0.0951094803718322
"6",-6.59463386770218,-2.06393107763917,0.045391556669828,-7.37410206037538,-1.80502826894441,0.0784178775603781,7.27721969534227,2.28828951879861,0.0273470290732774,2.90698661180811,2.13541036034929,0.0387493978837061,2.8302051808063,1.73243561347203,0.0907135902746192
"7",-6.62384069556512,-2.11728070828123,0.0403476462894246,-6.8639833465253,-1.73128860371488,0.0909201043295575,8.5209450358689,2.6813867451564,0.0105154794134337,2.92047648372989,2.18412069770534,0.0347283240747034,2.56632383525819,1.62813079400866,0.111158540841378
"8",-6.39715264670757,-1.91581424208971,0.0623799495693156,-7.65407684539294,-1.80949514563571,0.0777095373648506,7.26103465296855,2.2538509505371,0.0296155120496975,2.85436280769688,1.98900544960691,0.0534015317029364,2.90695636882592,1.71604355563647,0.0937023250034972
"9",-7.28537911208701,-2.39891106218725,0.0210751397401552,-6.72992415521794,-1.87452776555835,0.0679943808885839,7.74044132652931,2.59906074174686,0.012932923462011,3.10945892993426,2.4674802710918,0.0178716374442718,2.49264420320416,1.73922806932518,0.0894986415439922
"10",-7.05864434994381,-2.34582142853377,0.0239023270301262,-8.28782427798781,-2.34880146358003,0.0237350149410442,7.5739727729316,2.64655175753017,0.0114825254944848,3.04302625166249,2.45258196305551,0.0185275030160721,3.23885371990308,2.27401381020941,0.0282678210866485
