"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-7.95820280555377,-2.48810860059064,0.0169983202613131,-5.84796064481729,-1.61746868078458,0.113446156567076,7.58732441953529,2.4851226669928,0.0171222820128301,3.34656214174854,2.46332681203072,0.0180523318645531,2.16157386188776,1.50103829402969,0.141008289478387
"2",-5.64806664619078,-1.9057644234957,0.0637086810167791,-6.6542459968657,-1.74129038905758,0.0891324593812093,7.14465744466739,2.30440471849012,0.0263399031158054,2.54253661996063,1.99388352648827,0.0528450334710173,2.43699469695377,1.59888363604321,0.117525506321126
"3",-6.53995706513894,-2.24428869842865,0.0302744585803603,-6.00302788766662,-1.55266567836411,0.12818894088503,7.57822951069423,2.57503468470777,0.013729029688647,2.84457096800167,2.29834244713738,0.0267148027490141,2.33679320710338,1.53845234825189,0.131620832660229
"4",-6.44250737264358,-2.0962091104809,0.0422778213306718,-6.48154611795793,-1.659263222739,0.104694234986998,6.78366115766427,2.29729337272696,0.0267801617886856,2.80628782793719,2.17380478707483,0.035547688093279,2.50312588895041,1.61699482946854,0.113548709989717
"5",-6.9068582328807,-1.91425239972345,0.0625848750723792,-7.7476271445549,-1.69594875155965,0.0974774413121002,6.03604977291684,1.7693379707007,0.0842754371648335,3.04626999877155,1.96155266564222,0.0566289225743684,2.95637855033899,1.61079024199079,0.11489853808777
"6",-7.40316677139793,-2.16662497199582,0.0361280076598776,-7.33244858036363,-1.64438206559461,0.107744493519589,7.33220108583208,2.1145994302264,0.0405888738278162,3.22811890402147,2.20032631293361,0.0334749064533284,2.85143895168056,1.60010000162953,0.117254915863548
"7",-6.06123214973962,-2.00502376933385,0.0515929478927803,-6.29840104285057,-1.60970805962688,0.115135305643028,7.45709844664263,2.41813967561148,0.020128093508363,2.660017231016,2.07084747006379,0.0447079767195724,2.35976220679047,1.53141085245019,0.133348192397889
"8",-5.8820584291884,-2.02191331563149,0.0497437912481478,-5.89929905595382,-1.60939757686441,0.115203308675404,6.34600265053239,2.19964833125349,0.0335265297190386,2.6703869684521,2.13021705168106,0.0392014247238555,2.20220216454513,1.50239334458018,0.14065921800312
"9",-6.42761241757356,-2.04449995814025,0.0473611159085965,-6.02027689252161,-1.46455565205018,0.150668509650031,7.34009069889365,2.31036589707926,0.0259758579597713,2.8207709456783,2.10355474765183,0.0415959480688721,2.21594975585563,1.37998036281551,0.175071875250691
"10",-6.13606523202935,-2.17799341965379,0.035212956676141,-6.15873502181206,-1.60512732825737,0.116141920617014,7.94571909664246,2.68042589404352,0.0105411143781353,2.68619466202485,2.22078404359865,0.0319500048682679,2.24199277863719,1.4902416979889,0.143814297475245
"11",-7.03335573426133,-2.2835323713478,0.0276508440881633,-7.16704433324341,-1.82132677355929,0.0758593883895795,7.89411855144953,2.67223538887892,0.0107619828597976,3.07494799915724,2.34198850599726,0.024119082752633,2.71514810400622,1.75216889918734,0.0872215406018202
"12",-7.28955835852986,-2.12670337672393,0.0395098827801779,-6.94912954690078,-1.62263268234649,0.112333433286009,6.59606234510517,1.99491433709066,0.0527280822453398,3.19212284059266,2.16612519366262,0.0361687129974011,2.70122643875052,1.57656668017651,0.122580870138961
"13",-6.59072927168696,-2.10876004473478,0.0411186182537537,-7.75590689457267,-1.95361224175318,0.0575932470177816,7.52541993190083,2.40700587312626,0.0206716532113034,2.91274237355362,2.19432158540819,0.0339345841022505,2.98938622965422,1.88247850134305,0.0668808361237248
"14",-6.0380388041371,-1.79839954495543,0.0794790716451828,-7.44295801248501,-1.72801337092166,0.0915119542890948,6.79135699896479,2.07843313533512,0.043968617060143,2.67028425740438,1.84319832573392,0.0725373232384552,2.78382950343558,1.61681725060876,0.113587162048764
