"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-6.13606523202935,-2.17799341965379,0.035212956676141,-6.15873502181206,-1.60512732825737,0.116141920617014,7.94571909664246,2.68042589404352,0.0105411143781353,2.68619466202485,2.22078404359865,0.0319500048682679,2.24199277863719,1.4902416979889,0.143814297475245
"2",-7.03335573426133,-2.2835323713478,0.0276508440881633,-7.16704433324341,-1.82132677355929,0.0758593883895795,7.89411855144953,2.67223538887892,0.0107619828597976,3.07494799915724,2.34198850599726,0.024119082752633,2.71514810400622,1.75216889918734,0.0872215406018202
"3",-7.28955835852986,-2.12670337672393,0.0395098827801779,-6.94912954690078,-1.62263268234649,0.112333433286009,6.59606234510517,1.99491433709066,0.0527280822453398,3.19212284059266,2.16612519366262,0.0361687129974011,2.70122643875052,1.57656668017651,0.122580870138961
"4",-6.59072927168696,-2.10876004473478,0.0411186182537537,-7.75590689457267,-1.95361224175318,0.0575932470177816,7.52541993190083,2.40700587312626,0.0206716532113034,2.91274237355362,2.19432158540819,0.0339345841022505,2.98938622965422,1.88247850134305,0.0668808361237248
"5",-6.0380388041371,-1.79839954495543,0.0794790716451828,-7.44295801248501,-1.72801337092166,0.0915119542890948,6.79135699896479,2.07843313533512,0.043968617060143,2.67028425740438,1.84319832573392,0.0725373232384552,2.78382950343558,1.61681725060876,0.113587162048764
"6",-4.97641182543959,-1.68643517910015,0.0993082015810787,-8.87890326637066,-2.35895493941389,0.0231728347030893,6.34401452411901,2.14590717952989,0.0378497506640181,2.2345924770715,1.79963573481981,0.0792802563382768,3.49469695009377,2.31849973168515,0.0254864060700011
"7",-5.56340459430555,-1.87451374818213,0.0679963579769605,-6.81451741402537,-1.69427716219816,0.09779707613857,7.27996613498275,2.42990218973322,0.0195679157717863,2.52160633809772,1.96662965073209,0.0560196767328276,2.57356681376809,1.62495770646225,0.111835365292852
"8",-6.7702647610239,-2.17344404116686,0.0355766480420827,-8.32011641764953,-2.00039663792658,0.0521098459954552,7.89180523569159,2.4291741211419,0.0196021751449527,2.96693866704334,2.26453313471148,0.028894537500983,3.28170092214262,1.98539422769101,0.0538167674508669
"9",-5.83644690858172,-1.7681222309621,0.0844812681558473,-6.3701725340642,-1.57578755508673,0.122760496900217,6.65958650615923,2.14842465276504,0.0376367442869907,2.57957603727582,1.82432642760896,0.0753962881752095,2.35971340231904,1.44728758934132,0.15541979289367
"10",-6.77108618331189,-2.18500841093724,0.0346586030074727,-6.6996846033918,-1.68715095914176,0.0991694765357551,7.77250674673161,2.3954837694443,0.0212481067603616,2.9474558027884,2.22645700744786,0.0315382266263424,2.54129701409745,1.5951637534712,0.118356179029557
"11",-4.44682990937037,-1.47836636931802,0.146951744797332,-8.26084568026567,-2.04549431439504,0.047258546445816,6.36935681179026,2.04576272718037,0.0472308924497677,1.99913281946162,1.54097295445556,0.131006886757779,3.10284994774889,1.93672178619877,0.0596916719540159
