"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",1.47440224012229,0.877822229595544,0.385155407860893,-0.732849800153192,-0.366423427278377,0.715933334513007,0.440262247236092,0.313766001709541,0.755289640200094,-0.719233767346397,-0.996304272493785,0.324946291384578,0.325996696645166,0.404181053892231,0.688180273641211
"2",1.47440254835358,0.877822422037861,0.385155304638274,-0.732849742450487,-0.366423398450835,0.71593335585731,0.440261718547522,0.313765618075426,0.755289929492024,-0.719233911407895,-0.996304481400868,0.32494619113711,0.325996645561026,0.404180991555558,0.688180319115836
"3",1.4744025636186,0.877822423315233,0.385155303953114,-0.732850215353322,-0.36642362671936,0.715933186844208,0.440262045817796,0.313765854361721,0.755289751312562,-0.719233909395642,-0.996304470485507,0.324946196375024,0.325996845504609,0.404181230529988,0.688180144783912
"4",1.47440245884609,0.877822383256981,0.385155325439643,-0.732850571586734,-0.366423810624334,0.715933050678489,0.440262174638612,0.313765956380589,0.75528967438188,-0.719233869828062,-0.996304441443951,0.324946210311087,0.325996989007204,0.404181414461585,0.688180010605763
"5",1.47440260052961,0.877822460343306,0.385155284091919,-0.732850777131847,-0.366423910200438,0.715932976951005,0.440261821017773,0.313765689389797,0.755289875715073,-0.71923391168185,-0.996304495161731,0.324946184533736,0.325997059985721,0.404181498701037,0.688179949153064
"6",1.47440283223663,0.877822561760032,0.385155229693809,-0.73284901247344,-0.366423031681028,0.715933627418663,0.440261809957553,0.313765668086196,0.755289891779755,-0.719234046840783,-0.996304637054292,0.324946116444293,0.325996382453492,0.404180661876167,0.688180559617087
"7",1.47440279902145,0.877822520837678,0.385155251643825,-0.732848841326005,-0.366422951103057,0.715933687079694,0.44026185826311,0.313765714397789,0.755289856856972,-0.719234018525062,-0.996304573910825,0.324946146744707,0.325996310167175,0.404180577135848,0.68818062143519
"8",1.47440293872708,0.87782262150393,0.385155197648258,-0.732848539513806,-0.366422807553076,0.715933793366067,0.440261162309016,0.313765213550978,0.755290234537036,-0.719234091171429,-0.996304694475025,0.324946088890027,0.325996192138673,0.404180439023045,0.68818072218855
"9",1.47440266809306,0.877822473620571,0.385155276970233,-0.732849845522114,-0.366423443260321,0.715933322679759,0.440261736714139,0.313765623206912,0.755289925622458,-0.719233968333108,-0.996304541648259,0.324946162226422,0.325996692714489,0.404181042229427,0.688180282149231
"10",1.47440316602587,0.87782273944955,0.385155134384355,-0.732848861656898,-0.366422965053207,0.715933676750812,0.440261157726785,0.313765204979182,0.755290241000882,-0.719234170982844,-0.996304789106668,0.324946043479508,0.325996324951499,0.404180598567107,0.688180605801076
"11",1.47440310389435,0.877822712260888,0.385155148967862,-0.732848506220162,-0.366422797796678,0.715933800589837,0.440261101230382,0.313765176659849,0.755290262356012,-0.719234139820333,-0.996304755851176,0.324946059437691,0.325996181652328,0.404180432463221,0.688180726973945
