"","phylogeny_name","TOT","VIS","NIR","Res","size","FRS","FRS2"
"Anomala_antigua","Anomala_antigua",17.2373223457202,4.5486104093032,28.2731467747446,-3.45508334657625,1.766,-6.92402704059347,0.887955666448858
"Anoplognathus_abnormis","Anoplognathus_abnormis",27.2708091534429,16.5300330579862,36.6423317500044,-6.87178819497186,1.5755,-11.2333992904757,-0.770094528889334
"Anoplognathus_aeneus","Anoplognathus_aeneus",22.1022108224392,10.4041396574543,32.2722159224132,-5.21598316098137,3.1125,-9.12118891097828,5.64757016056103
"Anoplognathus_aureus","Anoplognathus_aureus",44.9375357691082,34.3312446049009,54.2035257206311,-6.82129593075559,1.714,-12.5091736742894,-1.52046628016835
"Anoplognathus_boisduvalii","Anoplognathus_boisduvalii",31.1444517227746,17.3030473698956,43.212029988366,-1.06248893254271,2.6054,-5.48169291140924,3.92883831733882
"Anoplognathus_brevicollis","Anoplognathus_brevicollis",27.4390000830778,12.8692921975326,40.1493430657764,0.236221910288855,2.514,-3.85264828229923,-1.88374978909005
"Anoplognathus_brunnipennis","Anoplognathus_brunnipennis",25.5760640055813,12.6784378179681,36.8156024660813,-2.90977898971743,2.4499166666875,-6.98442971204199,0.583658588517405
"Anoplognathus_concolor","Anoplognathus_concolor",32.3281161477872,15.4939345027977,47.0141892420741,4.51925906912738,2.20883333333333,0.234841762046088,-0.216086444352585
"Anoplognathus_daemeli","Anoplognathus_daemeli",26.1918199174099,14.9516612533111,35.9964414031483,-5.96506523904039,1.986,-10.2090808620555,2.01665217484831
"Anoplognathus_flavipennis","Anoplognathus_flavipennis",30.0617824016477,13.5163767376573,44.4848720856879,3.93522659414091,2.1045,-0.201854173427535,-1.55842660369464
"Anoplognathus_hirsutus","Anoplognathus_hirsutus",24.4651417774665,10.8021170003456,36.3697307508252,-1.50995081784359,2.359116071375,-5.44480758766898,1.716773269269
"Anoplognathus_macleayi","Anoplognathus_macleayi",38.9933195334305,22.6171648105475,53.2778339777514,3.77592224198586,3.07495,-1.03920628991887,2.11857068955324
"Anoplognathus_mcalpinei","Anoplognathus_mcalpinei",21.3888709202437,10.4771506259173,30.885987121529,-6.67403141565279,1.934,-10.5846767961017,-0.140407040580116
"Anoplognathus_montanus","Anoplognathus_montanus",30.7180208177822,18.4840479788587,41.3860757375992,-4.05017025588206,2.88916666666667,-8.55736384797478,1.44465292119475
"Anoplognathus_multiseriatus","Anoplognathus_multiseriatus",21.7916893701572,9.67849044468075,32.3333565136475,-4.44103571031602,2.011,-8.29217748008698,1.14570519857564
"Anoplognathus_narmarus","Anoplognathus_narmarus",36.9770310893031,19.9554021556815,51.8288087507813,4.94522059034,2.5557333332,0.328404798262923,-0.0686853872038161
"Anoplognathus_nebulosus","Anoplognathus_nebulosus",33.5929922105675,20.1098899956043,45.3568140070756,-1.67874080322139,2.4782,-6.30706660230421,9.89298552579268
"Anoplognathus_olivieri","Anoplognathus_olivieri",42.1795026833829,29.5250023397479,53.2229798225052,-3.07403583589985,2.6085,-8.40382790634197,0.314500197322531
"Anoplognathus_pallidicollis","Anoplognathus_pallidicollis",30.8746696416351,15.332559031411,44.4313949512607,2.09520665578313,2.01942857133333,-2.17718748619243,0.0442987718292238
"Anoplognathus_parvulus","Anoplognathus_parvulus",36.403236822374,27.5452498701355,44.1241324907908,-10.2254395985882,1.62375,-15.4077316146165,-1.48356398435865
"Anoplognathus_pindarus","Anoplognathus_pindarus",28.0466359491742,12.7954191007471,41.3439255858358,1.50347194281122,2.399125,-2.57989438706538,-0.718380994065404
"Anoplognathus_porosus","Anoplognathus_porosus",28.1818791063506,13.0572551616164,41.366175892118,1.26815926548509,2.41623981905882,-2.83471497450577,0.759116494472642
"Anoplognathus_prasinus","Anoplognathus_prasinus",45.9326545094025,16.4883659450061,71.5981379259187,28.1250051005236,1.985,23.7664983837368,-1.47099816945173
"Anoplognathus_punctulatus","Anoplognathus_punctulatus",24.0063352573258,9.2189981265107,36.875532950755,0.553134283446768,2.031,-3.26377333686707,4.00196544087112
"Anoplognathus_rhinastus","Anoplognathus_rhinastus",25.3667629862627,12.4607724042335,36.6146274535307,-2.89664081555236,2.59266666675,-6.95507453051732,4.06801453104047
"Anoplognathus_rothschildti","Anoplognathus_rothschildti",30.0495478084952,17.9500441834472,40.6000832252167,-4.31087373684683,1.685,-8.77828175468753,-1.89202497583637
"Anoplognathus_rugosus","Anoplognathus_rugosus",19.309064829984,4.39976685653341,32.2955214265602,0.71370578082747,2.02666666666667,-2.74414842979741,-3.25171220258739
"Anoplognathus_smaragdinus","Anoplognathus_smaragdinus",20.7875752794094,6.12921128087854,33.5393686088891,0.256332495509598,1.82225,-3.33037274604573,2.45482839719705
"Anoplognathus_suturalis","Anoplognathus_suturalis",23.9324058032983,11.4609907434122,34.8042470438838,-3.7235556679228,2.22216666666667,-7.70750135893701,0.176703213315605
"Anoplognathus_velutinus","Anoplognathus_velutinus",30.2509053010438,14.6313162620515,43.8717634668293,2.22537389239226,2.4598,-1.99477465412356,-2.14300568017546
"Anoplognathus_viridiaeneus","Anoplognathus_viridiaeneus",23.4069999952081,14.8394810895085,30.8682959392304,-10.9828612820469,2.784,-15.2185190014762,2.9815405659911
"Anoplognathus_viriditarsis","Anoplognathus_viriditarsis",31.0844796300456,17.0335085892071,43.3373884114496,-0.671990511852403,2.90305555566667,-5.07111269492454,0.735610890526244
"Anoplostethus_laetus","Anoplostethus_laetus",36.7054885074521,21.0496215686822,50.3587410928852,2.39879081563401,2.971,-2.29954901817838,-3.2896803827618
"Anoplostethus_opalinus","Anoplostethus_opalinus",27.4259566872686,17.1207839392139,36.3989365647281,-7.69629340395153,2.588,-12.1019179751114,0.510006304810741
"Anoplostethus_roseus","Anoplostethus_roseus",34.8910911831749,25.1219680893327,43.4228722870495,-8.54296517267327,1.951,-13.5447122973504,-2.00925155562166
"Calloodes_atkinsonii","Calloodes_atkinsonii",16.2759305499566,6.83320152522491,24.4749360296621,-9.50060144186854,2.2385,-13.13975697756,-1.20681435116265
"Calloodes_frenchii","Calloodes_frenchii",17.8799527722859,9.60563976579825,25.0675567587093,-11.6351736851749,1.956,-15.4808877667555,3.21133946421135
