"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-5.62922953212058,-1.61977027674054,0.114010057814687,-3.46118023087288,-0.851010137285246,0.40038898332117,8.6937000502096,2.5627962585775,0.0147095811238054,2.5880691519952,1.76907421041412,0.0853535397434568,1.19380782421497,0.727958709431082,0.471347442110575
"2",-5.84464763574337,-1.62509063478101,0.112867492492133,-5.8351785288782,-1.21254049012671,0.233203011005885,7.95828427208241,2.25329561763306,0.0304274489019243,2.72676542905383,1.7699668837711,0.085202345868723,2.13815855429875,1.13056152774615,0.265715752362787
"3",-5.43748733541105,-1.67496038049412,0.10260878421497,-5.60282077886275,-1.41006026988272,0.167103743723843,8.37107316884234,2.65377881233545,0.0117729594449472,2.50905128239343,1.80917007478939,0.0787816277499993,2.08534254075104,1.29722561479883,0.202805708445837
"4",-5.64760208419238,-1.69252111229079,0.0991854797935547,-5.24387613483972,-1.1850844793452,0.243748414502288,8.08485706417626,2.45783179480451,0.0189244678131635,2.71871497884037,1.92617767855526,0.062006919592156,1.86943396071428,1.06979038496403,0.29183427061878
"5",-6.87941902206953,-1.93124592153964,0.0613557070765625,-6.41567853896629,-1.36978645721797,0.179237338228985,8.67138481599134,2.46949867239665,0.018406787673011,3.08023286450624,2.07793987769667,0.0449052529325042,2.40117883601498,1.30091133453668,0.201554366935367
"6",-5.71337124488466,-1.70541342316405,0.0967331422473345,-6.48798439755389,-1.46714075624354,0.151020270524671,9.09873306774079,2.65103093929504,0.0118530843746831,2.74833245505592,1.94136519644629,0.0600731298555781,2.44315204001899,1.39240339186281,0.172341860831038
"7",-5.73123582746907,-1.7162967628098,0.0947024719840703,-4.81332176232326,-1.08316758410471,0.285935736922393,9.44877299763922,2.70911787647531,0.0102622071143816,2.71123986860008,1.91048541837155,0.0640611171213301,1.67935897755959,0.956532822959671,0.345182899675758
"8",-5.38493919921067,-1.58236581314264,0.122313068305169,-6.11236705630945,-1.33336294444875,0.190788892518099,8.97986884396681,2.5621429028463,0.0147329135935108,2.6037784215828,1.79511915680277,0.0810341283194389,2.24793448447389,1.2440154330663,0.221533284475113
"9",-6.19886078266333,-1.81426193122951,0.077978560182651,-5.33438858870818,-1.25595195021821,0.217223548612185,9.8584663469133,2.83571406224788,0.00745681327816028,2.78149302250365,1.96654467711026,0.0569818437789444,1.91151104290485,1.13233061679098,0.264981357569014
"10",-6.07604321021807,-1.77641962971937,0.0841161288000258,-6.57486882659449,-1.54849853726729,0.130249542189094,9.87325124060737,2.89232745546903,0.00644998502190797,2.76089027390185,1.96247320183438,0.0574721590716902,2.55463683349252,1.49995903131175,0.142344774900691
"11",-5.58661784937263,-1.56955676409872,0.125267203909386,-7.23244298109695,-1.57696501499235,0.123551659408664,7.82111438747815,2.33974206233702,0.0249606333300441,2.65110866016014,1.76592658917733,0.0858884631892951,2.6894029791661,1.48649229713927,0.145855249547196
"12",-4.78846253449383,-1.4629633179958,0.152154093094243,-5.65941653120942,-1.34239137901897,0.187873614584892,8.38695935098919,2.50002856671889,0.0171126588625095,2.19652122560015,1.58412983972946,0.12191071284089,1.93502464155168,1.15037961307172,0.257571961121854
"13",-5.48659452511167,-1.62166441454409,0.113602202062925,-5.17788973832282,-1.27393686670397,0.210849140758671,9.35175022460974,2.77755177893284,0.00864273037677599,2.59413185652567,1.78943794768224,0.0819602277332545,1.81844912031484,1.11888352965617,0.270600239660229
"14",-5.42972832970326,-1.59359957879064,0.119769162048605,-6.3783883999379,-1.49366076710701,0.143978087379625,9.53508825157739,2.74779557153409,0.00931526610117572,2.51512198169881,1.78071341042474,0.0833998289173281,2.44130360703283,1.42742770062432,0.162073925381923
"15",-5.02789635019661,-1.42852342058882,0.161760627061784,-7.26077499116113,-1.51383443177227,0.138798811118068,9.09968478227211,2.39239239406412,0.0220817893378358,2.38633702478887,1.57072317360158,0.124995819549191,2.65121130715525,1.39628589617839,0.171179224966449
"16",-4.68874153529179,-1.37507951152913,0.177604716826222,-4.08194770183539,-0.95495993230363,0.345966876594438,8.29502424413225,2.34345721413474,0.0247468946311353,2.32766717327244,1.58173558896477,0.122457077570865,1.52032811167754,0.875320358837385,0.387202532323295
"17",-6.56757168409618,-1.86966061617585,0.069681444205264,-6.18113507630648,-1.31955563152303,0.195314205169328,9.30219593712603,2.5514449244462,0.0151198216550492,2.91649754086341,1.93870583115953,0.0604079301799392,2.2683751772579,1.2250217727383,0.228522148702678
"18",-6.33413736271853,-1.88395709074016,0.0676670022689696,-3.92913284717856,-1.00706574988527,0.320624476522424,9.49476477811902,2.83865667634629,0.00740105303337435,2.92724791468832,2.08590803509981,0.044134558957553,1.41898573171525,0.901967696090907,0.373069364707814
"19",-5.26708003761049,-1.50152676085696,0.141940532273967,-5.73258538028176,-1.23462959263124,0.224966682244195,8.18811408328246,2.2915838075658,0.0278858509701014,2.50698782345502,1.68332001959807,0.100967120376585,2.05996760845524,1.11546593920116,0.272041754119884
"20",-4.98392087425738,-1.51219386366119,0.139214340003079,-5.82844771561447,-1.35721008355379,0.183163088286955,8.68992929509499,2.57932218047786,0.0141305797209315,2.3671996888948,1.66397167431345,0.104800339251224,2.15809463654875,1.26495862296839,0.214013469172766
"21",-6.00434804909323,-1.75643969596022,0.0875178159318626,-4.89521213726758,-1.09653180227455,0.280127262293546,9.32510234723946,2.65763519315777,0.0116613554346561,2.70301946035847,1.87935402456059,0.0683100793866616,1.76135796491322,0.992159416696443,0.327741987484295
"22",-6.08679758605058,-1.5878829225195,0.121058262119971,-7.81946715710147,-1.49608991126131,0.143346378445739,8.08196218435496,2.06257135830052,0.0464251764565304,2.83075954407216,1.72436707493262,0.0932197585080736,2.78877479401405,1.34819614564551,0.186017427374663
"23",-5.32375919761007,-1.43450352045975,0.160059130417477,-7.02506363312725,-1.44583382371958,0.156874057403967,8.89594278265974,2.29647211242783,0.0275754731733391,2.51084550997038,1.58694355821674,0.121271165995731,2.49230156984203,1.28891301709898,0.205649559724476
"24",-5.87827832599881,-1.69562077024763,0.0985911993771138,-6.67261894346332,-1.44634297145452,0.156732114243993,9.14458988280128,2.51118083508194,0.0166610463618582,2.67587021161337,1.81853198183798,0.0773104688106647,2.45334612481181,1.34010413234005,0.188608906341414
"25",-4.99214261874081,-1.43758703690516,0.159187314430644,-6.22105113866368,-1.46975521960975,0.15031408395117,9.30059930155409,2.63699424173126,0.0122702940632442,2.38256585017197,1.62622909183409,0.112624230172014,2.30774737446379,1.35093317813317,0.185147122902485
"26",-5.91777406495465,-1.5375405610037,0.132904892346795,-6.62710803439052,-1.32315260778536,0.194127477181109,7.98425030052775,2.09659637653146,0.0431190436347606,2.74080903790819,1.66546357699214,0.104500545359924,2.3777447783188,1.18847904865446,0.242426005960648
"27",-6.28604951169051,-1.80016639036123,0.0802188136786801,-5.60754426453789,-1.25046205364757,0.219197835690509,8.95700653857078,2.50180084703509,0.0170401502826172,2.85820664361605,1.91409928213269,0.0635829235650047,2.03970766377863,1.13705897696244,0.263025649240866
"28",-5.33643349311657,-1.53668495669202,0.133114048634012,-4.5972694292779,-1.04716411770056,0.302003942893018,7.87069183862514,2.33561769270548,0.0251998644034646,2.42497286300321,1.63611933787752,0.110528984556323,1.5074161656183,0.863456714238302,0.393602851937356
"29",-6.46822461130027,-1.87795343337558,0.0685067866356324,-5.73473073116561,-1.35311014248001,0.18445714912902,9.36569609398036,2.77350279675987,0.00873150903167819,2.99538882338273,2.07449008203549,0.0452425749905849,2.12898583763871,1.25897629268864,0.21614163764005
"30",-5.08576672485642,-1.42450570682664,0.162911741950643,-5.3855722791597,-1.23196027077693,0.225950334973915,9.37173658103242,2.52491120409048,0.01612001658906,2.30152780176595,1.53944218414421,0.132440981508341,1.97498668438295,1.11361747059216,0.272823703456745
"31",-5.95165156914805,-1.7306813616144,0.0920732480831559,-4.20480087763138,-1.02718546720494,0.311185744217958,9.16182221312764,2.68567414656669,0.0108788494399228,2.71455046009116,1.8857813964116,0.0674135749010656,1.47189427672483,0.8945340619493,0.376978140447293
"32",-4.97840976650308,-1.58446982665965,0.121833289543024,-3.62186201391994,-0.939709661068758,0.353629316447384,7.80557780285227,2.51988744214434,0.0163160783136658,2.42421717170102,1.81765843331687,0.0774467473340874,1.3564322619989,0.869788501485154,0.390178646013362
"33",-6.08444534019641,-1.71305909412174,0.09530282081657,-5.49147733551831,-1.15342199005513,0.256337908801766,8.36807974779809,2.25211084830468,0.0305093017455795,2.89970863088458,1.88192637716497,0.0679500632413015,1.92214367043734,1.02752034965592,0.311030273499386
"34",-5.91773441245196,-1.83276095793497,0.0751191801299327,-4.13604579376849,-0.988930307458166,0.329297808268193,8.75978119894266,2.65419578518794,0.0117608448011608,2.8562516945098,2.07954232711472,0.0447493179687268,1.48360242596171,0.900466947676331,0.37385637873016
"35",-6.67472556061666,-1.92192222911546,0.0625582911082294,-6.80714026562968,-1.51081496708851,0.139564363209523,8.63455087327969,2.4203007486793,0.0206809954647875,3.09894869044743,2.12631785576111,0.0404025546976934,2.58301878879658,1.45130554888412,0.155353927535037
"36",-5.50417883807901,-1.58524036501648,0.121657967471288,-5.73893279379499,-1.3017087636037,0.201284404782168,9.1765885595033,2.63375553869097,0.0123684625227618,2.54745636751541,1.7289493822254,0.092386549823257,2.06319738762385,1.17125223383532,0.249191577460201
"37",-6.98165110158718,-2.06184740156278,0.0464978747326794,-3.94736852265106,-0.986921163142576,0.330268349163028,9.1733560128896,2.78073675039498,0.00857348751890141,3.23364656334013,2.25766159620356,0.0301275080337766,1.42537857317187,0.897258449447236,0.375542549239901
"38",-6.01146054381692,-1.72223868417904,0.0936088991832513,-7.89627027187582,-1.67281019605024,0.10303459626906,9.31515514924332,2.47342021567086,0.0182357025536506,2.78562753256169,1.87932855051244,0.0683136527872372,2.88595517622157,1.55319921221628,0.129123693160104
"39",-4.9565263131216,-1.52415177975653,0.13620836582878,-5.51783986663223,-1.27485895702771,0.210526162595037,8.48593063378179,2.56280719009165,0.0147091910291659,2.3436208012327,1.67607035009521,0.102389542710355,1.93983309867627,1.12994072161658,0.265973810971069
"40",-5.67230245291478,-1.61302540483489,0.11547216389588,-5.84916891367736,-1.29033016575172,0.205162610191539,8.46065869142048,2.37836193702102,0.0228180159915501,2.65991970172561,1.80206510837167,0.0799139032543608,2.14851200386514,1.20167422805239,0.237335564738013
"41",-6.00902454042276,-1.7181750702756,0.0943556340358147,-5.56321519595798,-1.17487663387801,0.247756839510801,9.3490630027982,2.51368735539681,0.0165610567207646,2.7973863418887,1.84770549431668,0.0728748127451042,2.00727268274822,1.07883490568001,0.287836926399931
"42",-4.61853522515635,-1.30986001027802,0.198540622136707,-6.72934275920647,-1.41920075676115,0.164441512677985,7.69857226115759,2.13903767547214,0.0392869409861383,2.31570196005545,1.53693538984166,0.133052801670732,2.4052965877434,1.29023624703509,0.205194854758877
"43",-5.3529633250786,-1.57730460348996,0.123473480481985,-6.37575778638777,-1.39702213783759,0.170959445441191,7.84724168432898,2.21735933916941,0.0329995056861168,2.5913778439801,1.8233831091186,0.0765573646510678,2.31775204928014,1.28689692722984,0.20634382012467
"44",-5.22186609329793,-1.53683682201138,0.133076905112406,-5.00927630078414,-1.08542534829015,0.284948536642724,7.54344251770625,2.14321904225113,0.0389262045102567,2.57373087519144,1.76761103839453,0.0856018489059331,1.81711359896747,0.995313606553956,0.326227070413175
"45",-5.88357457057523,-1.71101450951892,0.0956835741443678,-4.32715961921339,-1.02310842543325,0.313082813462293,8.96883485799675,2.5378029779643,0.0156267224262487,2.79438668819858,1.91847702139424,0.0630077706942584,1.5339608742408,0.900163060250526,0.374015871906173
"46",-6.16621480779894,-1.78293135207465,0.0830318466952407,-6.31130883234229,-1.42047771778941,0.164072253199729,8.72736562356877,2.39606597314441,0.0218926130255268,2.83547094204412,1.9565044803804,0.0581975590062904,2.31543869773201,1.30888535961465,0.198867190729711
"47",-5.85731111041305,-1.88781835292882,0.0671315686834824,-6.17682174184263,-1.3773227893442,0.176916277753816,8.55107831606874,2.55371643549578,0.0150368978192368,2.8626835287145,2.17620575793048,0.0361816957090517,2.27965016310031,1.3026358171243,0.200970905063965
"48",-6.58120757684953,-1.99041430454495,0.0541796412343172,-3.67737920054597,-0.912506960763647,0.367572578282381,9.43935812652165,2.81707227406161,0.00781927862782195,3.03196415778527,2.21842572298227,0.0329204719717429,1.31389785814886,0.819352635431592,0.417976790933123
"49",-5.73127593956094,-1.6967535051545,0.0983747667004318,-4.69908856470848,-1.0726021735297,0.290587420180498,8.76366413258034,2.53936780509282,0.0155677964249721,2.66297232220485,1.85194584644901,0.0722485048461592,1.71937316322737,0.983971276708466,0.331696819636147
"50",-5.08650804576649,-1.45446771227668,0.154480756525292,-3.40692097988479,-0.859687488832239,0.395650211621432,8.32500254473108,2.51959749311987,0.0163274604717454,2.27898933519913,1.55755457800627,0.128087590967195,1.13665623111481,0.713044502442204,0.480415054425962
"51",-5.13242581377574,-1.69688673729041,0.0983493359219989,-6.45444383054813,-1.35781389118226,0.182973102641931,8.21371551223201,2.37225445344539,0.0231453825054171,2.50620164217371,1.89213203688733,0.066537699729138,2.40026028395185,1.29421551358568,0.203832037829798
"52",-5.64365661557411,-1.63750156086339,0.110238731889143,-4.43162654057215,-1.06029032037082,0.296074636273216,8.69555378419879,2.52783836665748,0.0160067756301983,2.53008436066371,1.74148081260803,0.090139712192143,1.57957418746309,0.931607077305007,0.357745570797811
"53",-6.82716126209294,-2.03573917511674,0.0491871789898393,-5.59430199425327,-1.2500655422009,0.219340948128683,9.65935730027459,2.79632455026108,0.00824199174469831,3.05819889290668,2.1804982888574,0.0358374905074119,2.11734468936149,1.20180551580036,0.237285314832046
"54",-4.89160373424448,-1.49786841230386,0.142885278318701,-5.05256593951424,-1.26439019932949,0.214215001955124,8.65663229355081,2.63390595745241,0.0123638871725607,2.35867620649735,1.72460574629389,0.0931762058995373,1.93533284846093,1.1980998390671,0.238706660674703
"55",-5.56015866044546,-1.52584059676755,0.135788070241515,-6.31083587720643,-1.37446496824907,0.177793676154007,8.67899118488489,2.38761933700135,0.0223297972722081,2.55586232909924,1.66236074136737,0.105124850481254,2.31039517305071,1.26302780039232,0.214698616654451
"56",-5.96331379774408,-1.6857049148894,0.100502792417528,-6.50807173248961,-1.3989521028739,0.170384366250721,9.39567175706688,2.60656263685671,0.0132217410395903,2.77128800091664,1.84318150444586,0.0735481128326003,2.37558223962777,1.28754615399513,0.206120059140743
"57",-6.63326024682867,-1.86180741507659,0.0708096720785287,-5.52790486062747,-1.24156485291777,0.222425925602345,10.4929484374218,2.78250398613766,0.00853529014023602,2.99555034384842,2.00224984577852,0.0528351726867236,2.00741831962837,1.13134894763041,0.265388693754541
"58",-6.47346243138794,-1.88495154975021,0.06752875377971,-5.99649547038504,-1.3338057457526,0.190645107458358,8.47831984231366,2.47443518119581,0.0181916595699776,2.99836894338558,2.07499441680217,0.0451931224957813,2.17838571430404,1.23745401602555,0.22392934886337
"59",-5.18783173975628,-1.49681786530102,0.143157503052336,-6.50035600028205,-1.51852310137196,0.137616734162735,8.73220321930073,2.54084525277958,0.0155123478404353,2.45826571546667,1.69109687200573,0.0994595386757782,2.31095113239651,1.35450684543537,0.184015519256711
"60",-5.54734404463936,-1.65387207729987,0.106848585548267,-6.72303063191686,-1.61436735450533,0.115180047422811,7.84965906236615,2.40528072541248,0.021424533718315,2.63044371215869,1.87186243689276,0.0693678934989843,2.51361813371614,1.52198496897224,0.136749151539001
"61",-5.06925265982386,-1.52799337980319,0.13525382123707,-5.07241433102942,-1.04596452739822,0.30254989554837,7.78405260207985,2.1211606589597,0.0408627913640378,2.38360613668498,1.65842936276752,0.105920288952102,1.73788065479118,0.916529612222045,0.365488482876226
"62",-6.40211304510876,-1.78635237772874,0.0824669471167518,-4.59789154066942,-1.01058082637718,0.318961539540834,8.59520358530376,2.53406974643332,0.0157681295894048,2.97198041368647,1.93491530707838,0.0608879222597107,1.64987625246895,0.922948159373616,0.362179050350526
"63",-6.55048847282373,-1.93989603548006,0.0602578909061842,-6.66252440322378,-1.48695486121568,0.145733534429175,8.03900868522758,2.26326774896319,0.0297462509843398,3.10823771746107,2.19787365217954,0.0344737569534477,2.47532136465087,1.39645950636997,0.171127379785364
"64",-6.41848229193143,-1.84290988478877,0.073588705808455,-5.38131657078384,-1.18539031289925,0.243629056147694,8.86625527272429,2.53640816460289,0.0156794185406675,2.93506340532595,2.0062073480133,0.0523921432778893,1.86436565121478,1.06045745137294,0.295999667628923
"65",-5.30243866504377,-1.60324106803345,0.117620414945702,-3.89217639372802,-0.842518768137233,0.405060447090122,8.36276611947153,2.32017988605535,0.0261137830411524,2.37081926665876,1.62765512325839,0.112320127514054,1.21576118029638,0.658373762008858,0.514486725084618
"66",-6.26711547788717,-1.95729646875362,0.0581008519905177,-5.18503487213174,-1.24303158988294,0.221891334424999,8.61615108431567,2.72726583665757,0.00980728809410047,2.93831599925712,2.17474342736481,0.0362996243566258,1.87390533711191,1.14082295660123,0.261476259078289
"67",-6.13119495326771,-1.8645765972177,0.0704100691960474,-6.37492226928941,-1.33870835703167,0.189058698107878,8.91354162952312,2.47059017648762,0.018359022228319,3.00020727740183,2.1265050788945,0.0403859330771632,2.40073790681375,1.27531604833728,0.210366196763738
"68",-5.96284005844054,-1.67830336861754,0.101949652808264,-5.01422436116991,-1.19640681304684,0.239358115818368,8.6365109627006,2.59239186749315,0.0136875885520982,2.78014938282058,1.84239936272519,0.0736650538973773,1.84651091982499,1.09851050402562,0.279274410590462
"69",-5.93254459397514,-1.76546583742686,0.0859670021196126,-6.3222807018352,-1.39522660914985,0.171495825221986,8.15832258809007,2.44655004057448,0.01943763917666,2.77767822495238,1.93333933233498,0.061088454008515,2.36766386057129,1.3221101308868,0.194470846190895
"70",-6.22823073411509,-1.78541699023802,0.0826210803406888,-4.5354033696961,-0.946573343575925,0.350166948414699,8.55174715135323,2.47172825310771,0.0183093391120326,2.92661719424691,1.96598492628925,0.0570490371641301,1.58255759915247,0.85273257526299,0.399445528385737
"71",-4.75234229949738,-1.52219129978285,0.136697581901979,-3.34739164708202,-0.846270284271745,0.402992404883052,7.52834961250163,2.47404659875377,0.0182085100759133,2.38186915287806,1.76286879837737,0.0864108204506682,1.18111975956353,0.75543766605797,0.45490095278295
"72",-6.80073347855508,-1.99275158913579,0.0539118020947589,-4.98260041162274,-1.14027316974277,0.261702160354175,9.79119333377871,2.8117099830877,0.00792654776666391,3.05227880902252,2.13074039869923,0.0400115332054427,1.85553527830582,1.06260795512707,0.295036214207778
"73",-6.67733702475478,-1.97165892592557,0.0563710915040145,-4.73964789387972,-1.14134869830427,0.261260369104168,9.32248201332042,2.89636461611079,0.00638328388626519,3.04703084837137,2.17993798626327,0.0358822537865326,1.71822419903879,1.04631505063456,0.302390296142257
"74",-6.15465167827508,-1.7221455816391,0.0936259523764229,-6.13323634499224,-1.29934433956425,0.202085659839705,8.24279310864541,2.31539147091349,0.0264032628005002,2.86068975424665,1.9085420061637,0.0643195502799534,2.32329803921613,1.24683296580485,0.220510287065554
"75",-6.17600284312967,-1.79652249181935,0.0808067373332357,-7.29060046095165,-1.62957173749182,0.111912470620623,9.59622450562974,2.55319486732681,0.0150559012053577,2.88596759052702,1.97963833621957,0.0554295180926829,2.73729435241653,1.52754604803517,0.135364694577705
"76",-6.38772710189502,-1.76048529553285,0.0868198420527475,-7.17198445504732,-1.48670569284402,0.145799088372527,8.55762349864707,2.35260445015758,0.0242276620405675,2.90751904377427,1.89875066644205,0.0656352740363144,2.61418226277495,1.37614259901327,0.177278207426343
"77",-5.75222489703087,-1.64643496597677,0.108377907491185,-6.3244584890076,-1.39063757434132,0.172872676208225,9.27039554907906,2.50083424134913,0.0170796617370876,2.63475351953829,1.78626879021327,0.0824807107846315,2.34811366653893,1.30931542921089,0.198723040262472
"78",-6.90772623782068,-1.98837211296182,0.0544146107349739,-6.84502532483299,-1.43890985885686,0.158814456666452,8.50541798258154,2.42684824313958,0.0203642709460068,3.23187436119086,2.17326217584952,0.0364194267125515,2.54717632123339,1.35808274159558,0.182888558923219
"79",-4.72246924667796,-1.3919940272273,0.1724648050466,-6.45071890427485,-1.36323346138408,0.181274664475252,7.61973768974788,2.27540431335196,0.0289356519787805,2.36521105104759,1.61047505620489,0.116028998288387,2.2572946956787,1.21831836957364,0.231027392095071
"80",-6.36384424156374,-1.9219639037324,0.0625528709784953,-4.59969706308334,-1.09937688306349,0.278901567264806,8.3968446449806,2.60531479829022,0.0132621683553593,2.95930919939616,2.11304215320089,0.0415966809715387,1.68465980385205,1.01872203689453,0.315132667297027
"81",-5.82287236687205,-1.67513379789111,0.102574505135161,-5.33752635385085,-1.20719098808532,0.235230791572767,9.03511538449785,2.53464277136169,0.0157463486749383,2.72916241072207,1.85045523077644,0.0724681461542707,1.99680410346801,1.12705727623445,0.267174767160964
"82",-5.46152892129729,-1.59312374811978,0.119876032207502,-5.50842884648142,-1.257905772969,0.216524136108521,7.4655699112575,2.21640038378496,0.0330707219334598,2.70703563126478,1.88116894968419,0.068055900486907,2.06124612981355,1.18712567396674,0.24295260303455
"83",-6.46508320961489,-1.91004552181506,0.0641195358103559,-7.03420196946496,-1.42343855997631,0.163218569679137,9.05831754200496,2.4019915101939,0.0215905631082269,3.06226553087339,2.10513337544646,0.0423227671877413,2.68299619859432,1.38162899872404,0.175600554017152
"84",-5.29423076904853,-1.63858312511553,0.110012052280245,-4.80973166244573,-1.21958776127471,0.23055143153403,8.94754826333935,2.80765444761176,0.00800858623490019,2.56832877771794,1.91188885865844,0.0638750448853296,1.79404003463973,1.1220187945848,0.269282614188978
"85",-7.2760263327386,-1.98182312656033,0.0551741051280836,-5.43766309902293,-1.19107562437967,0.241418023352947,9.20154910235369,2.44095410782134,0.0196968518678169,3.25535510933902,2.13239694025224,0.0398659324819999,2.06805269500012,1.12805173006956,0.266760138479182
"86",-5.25639507140014,-1.50392220532194,0.141324636576439,-7.6105543282569,-1.67585067164018,0.102432902807863,9.1467283642005,2.55868460348437,0.0148569824079168,2.53593504761558,1.73421511025843,0.091436778017286,2.84202265176232,1.56278318752927,0.126852659620114
"87",-5.68201974496805,-1.65168358378177,0.107296752800387,-4.91102905044153,-1.12051388020471,0.269914495344231,8.78331120734128,2.43257349197783,0.0200909405401504,2.63209995057933,1.81965501995396,0.0771355676359877,1.8230683213152,1.03357362936829,0.308229216358912
"88",-6.68717130137442,-1.91627460866127,0.0632965639617868,-5.38942014063099,-1.17249698516805,0.248698155187228,8.17055411742337,2.3023360355964,0.0272072472977216,3.09892985069054,2.09095592572322,0.0436523586554238,1.9754186467499,1.08178465362095,0.286541607012047
"89",-6.77404894342094,-1.80311033595363,0.0797464719586469,-8.02510306107506,-1.52701230542804,0.135497080976198,8.48087573881124,2.1987058289232,0.0344096167537413,3.18170348459713,1.97961849345356,0.055431842508177,2.98683148479718,1.44179132752739,0.15800465473969
"90",-6.29284147090572,-1.71457067350581,0.0950221401573903,-5.19040351113506,-1.19348370871043,0.240485963374159,9.59916229892415,2.6640114255701,0.0114789693972055,2.85753349372897,1.86929749005659,0.0697332715388677,1.92816427442111,1.09444494612469,0.281028726433178
"91",-5.6602194471036,-1.59858858338883,0.118653321990741,-7.93264592101815,-1.79614341598175,0.0808681080381266,9.68781493295196,2.72502224687413,0.00986249691787,2.57615466685536,1.73482072081448,0.0913280710702353,2.93556867574997,1.66843394417116,0.103905770810689
"92",-6.26641902703057,-1.77056028474022,0.085101965255445,-5.86983888972651,-1.25043175900208,0.219208767437806,8.60550784516381,2.37834111803216,0.0228191247532856,2.96936388632923,1.95598349292359,0.0582612509718667,2.11039927999936,1.14205878759762,0.260968982758318
"93",-3.84770999716768,-1.15780101494542,0.2545692046128,-5.6723096078177,-1.37191838867625,0.178578359173125,7.76399624399811,2.3785187665477,0.0228096652520162,2.0118439619473,1.42358592930581,0.163176170818686,2.02788061498288,1.21451507674356,0.232457797787757
