"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-2.04845116698832,-0.469456133557447,0.643821309405732,-12.990411745535,-2.45367897568376,0.0234337046413073,8.39147631152107,1.88990379586949,0.0733534523359798,0.89624709241567,0.450534774262345,0.657170946557526,4.72387796799202,2.24172607766855,0.0364789285981422
"2",-1.33951361920371,-0.283392562673418,0.77978862803537,-11.9086757334462,-2.08879530877297,0.0497182768416593,8.59496616889201,1.87179241976768,0.0759344772300348,0.490190005073909,0.227985730033713,0.82197199561232,4.2596628701678,1.87195463604944,0.0759110105461351
"3",-1.54688379563293,-0.337254108298605,0.739439016516456,-11.628785161793,-2.03311480031536,0.0555281819872866,8.23297946481364,1.78522627742765,0.0894000286012595,0.602256474103136,0.289451538322171,0.775215161316261,4.1748797332592,1.84148420481136,0.080432144693994
"4",-2.44776574864898,-0.570221741364525,0.574877976690853,-14.2188072319525,-2.7511696544545,0.0123146073819465,8.34526369894972,1.8268081538786,0.0826925292297376,1.19259477621323,0.598209472931375,0.55641468477636,5.1939724485437,2.52102036350738,0.0203002893644899
"5",-1.29019468608626,-0.298631565711153,0.768301863161708,-12.3540175025518,-2.30975753186176,0.0316992937961182,8.6997471782653,1.99361423557801,0.060011555696623,0.51287313164697,0.26124778804857,0.796572773990992,4.47537686731076,2.10389556346773,0.0482400939719576
"6",-1.64924585475067,-0.368534976908323,0.716346557710044,-12.4298373295456,-2.28961597624553,0.0330505631407874,8.7670979465907,1.93501106348541,0.0672582659980405,0.670362259661955,0.327021312365758,0.747049686690343,4.50959480557721,2.08417212384018,0.0501789494558751
"7",-1.38918542689505,-0.320228653033918,0.752116505498405,-13.2185172010969,-2.5489049810418,0.0191215753599887,9.07308861420924,2.04649598898844,0.0540788705381656,0.585074314643116,0.290977819466758,0.774064401018982,4.78647436510333,2.32851414649832,0.0304869366861142
"8",-1.65990097439256,-0.370453108954216,0.714939313982488,-11.6972793181967,-2.14617254481797,0.044310532230835,8.81124025840988,1.98492825707834,0.0610397425782074,0.641855999860407,0.313687796922786,0.757006393777932,4.24787485994302,1.96173854543086,0.0638620601941053
"9",-1.20924574532095,-0.274885859849571,0.786223536079134,-11.7700498803272,-2.1862599430409,0.040855214505396,8.5834164084321,1.96565866303403,0.0633769595752787,0.465676070873831,0.232977980417917,0.818146272155728,4.25532392214372,1.99175571241991,0.0602302469569087
"10",-1.43032858907464,-0.299688010397197,0.767507534437068,-11.1325325781551,-1.93699601473517,0.067000649535111,8.18495751771345,1.80817429966299,0.0856421495994173,0.545358731961819,0.25256769374135,0.803179904283328,3.98387555336017,1.74277792277915,0.0967285443718622
"11",-1.58965114162263,-0.372785400828101,0.713229625334574,-14.0256018727307,-2.66477325680172,0.0148798334812597,9.11587293453883,2.16132694076476,0.0429742330327938,0.645249291544044,0.328846008754402,0.745690590630298,5.0714158891953,2.4523824805338,0.0234982456516786
"12",-2.10192345083778,-0.477865515238224,0.637927343468671,-12.2280492532414,-2.21929892732142,0.0381940245109216,8.27870188862347,1.85220681837145,0.0788149753939944,0.898519917028285,0.451383461452292,0.656569596344724,4.45700059564074,2.04452610445429,0.0542900746485249
"13",-1.19446357400305,-0.273671722212298,0.787143267842823,-11.3270272707044,-2.12904248079975,0.0458663760529721,9.04624082193753,2.17770768586877,0.0415710899467268,0.44032913151066,0.220483746786805,0.82772955940173,4.11518150187605,1.94911494259433,0.0654466732439309
"14",-1.38092985598593,-0.294592477490259,0.771341216151976,-11.3191614698795,-2.01106198640345,0.0579927896227388,8.45404405220088,1.8978227594697,0.0722493977815555,0.540111281723347,0.254477423237218,0.801724933647951,4.08483670315743,1.82479390199105,0.0830070461756813
"15",-1.58287552955331,-0.341562277646769,0.736242950098604,-11.659584158775,-2.09079910260653,0.0495197985881775,8.3063245567099,1.88306075882687,0.0743194323410399,0.651510368921689,0.311222506616331,0.758852157351515,4.21844884975476,1.9018629593442,0.0716917762096223
"16",-1.6175044238634,-0.344611237306536,0.733984004639728,-11.7362151479971,-2.07033904472376,0.0515804024094457,8.46384032660344,1.86450170496694,0.0769957676820248,0.633216700311086,0.297394255385729,0.769232515769631,4.23486922406671,1.87676638092929,0.0752178185348864
"17",-1.3005776286201,-0.286578049697452,0.777383107687624,-11.7050158892999,-2.04737118423805,0.0539852720538927,7.96919403600543,1.73063035957645,0.0989187316949511,0.489062972294189,0.239095305202934,0.81346472628567,4.20244488711607,1.84829232126537,0.0794020269830154
"18",-1.40485820520369,-0.313333050715472,0.757271900784436,-11.254375679991,-2.05754610649663,0.0529077352231391,8.46786525949143,1.91772661272983,0.0695388328534783,0.562874383472101,0.275733250698487,0.785581811951477,4.07367448016362,1.87390599141613,0.0756292202335604
"19",-1.37810564155617,-0.334613497028408,0.741400387062473,-11.9229812970925,-2.23622027238358,0.036893319506055,9.15467650813021,2.08520078674395,0.0500761177205362,0.576653797783514,0.308123668921985,0.76117435672599,4.33958332369433,2.05040850936152,0.0536615700836935
"20",-1.61018653167081,-0.341151464564202,0.736547505895052,-11.5929829413207,-2.0203053743423,0.0569480820981716,8.22824709679271,1.80218568397426,0.0866093449218528,0.628875976321779,0.294913092894817,0.771099819045176,4.17240003162586,1.82720920816659,0.0826300304896672
"21",-1.25465113530237,-0.294174607866482,0.77165587348771,-11.9851415016632,-2.28033814181976,0.0336906725160464,8.98132477122684,2.08740862924992,0.0498560490159936,0.465972963139681,0.239766361410182,0.812951604593701,4.35424723760559,2.0856602361455,0.0500302496359213
"22",-1.10556973109661,-0.250198491118262,0.804985955480626,-11.1887070378281,-2.03291056321178,0.0555505701208447,7.56944469774645,1.70075292759278,0.104487443273821,0.486937829830136,0.240479198883895,0.812406629622404,4.01452130736619,1.8422874288401,0.0803100063146076
"23",-1.45043662527781,-0.306247746765377,0.762581258490538,-11.0986451761286,-1.93864504853286,0.066787294986161,8.23722078591222,1.78796650843141,0.0889439083804728,0.570239315561828,0.265694770631683,0.793193847826848,3.99472629756096,1.75048510434396,0.0953606938019562
"24",-1.49149332580064,-0.331028017625128,0.744066474243833,-10.9665733884528,-1.99793753196568,0.0595055743245236,8.63456895556094,1.9215166180007,0.0690329981875559,0.53595414630156,0.259925311950383,0.797578419524284,3.97734478350302,1.82255708536635,0.0833575372094315
"25",-1.67046695832376,-0.383247528828834,0.705579532058458,-12.9755869718152,-2.40923426362168,0.0257431899016587,8.74291653014647,1.96025095372739,0.0640470061356999,0.752949919355506,0.377017914657869,0.710130939947013,4.71112994613866,2.20454081547009,0.0393625421662622
"26",-1.65089944074426,-0.383954746965465,0.705063544771903,-12.6072984136469,-2.3275536107116,0.0305479669556821,8.54163916627288,1.98060359255637,0.0615574974735322,0.713062207131763,0.365473128491662,0.718595041345411,4.58779870367322,2.13948370105131,0.0449122596891491
"27",-2.00027255361708,-0.489064083725206,0.630116641973758,-13.5153172516036,-2.59037118043509,0.0174871684982825,8.57409628978692,1.95708709227094,0.0644419382906025,0.935490495297522,0.499820630121343,0.622655903347194,4.92678861491125,2.37544882923524,0.0276385760153084
"28",-1.59646718968437,-0.362328444086178,0.720907089264022,-11.8004328828203,-2.1061740706226,0.0480205284430797,8.62542623181572,1.88217452582271,0.0744453497162698,0.626120529999103,0.31154880212927,0.758607774576476,4.27960237594986,1.9262886807363,0.068400719689343
"29",-1.22552648925043,-0.265022672685331,0.793704258081922,-11.0786777474262,-1.93407112376621,0.0673805615574263,7.76653495094288,1.70378671265602,0.103910019500041,0.475050188043656,0.226952461094466,0.822764396161894,3.96727032104699,1.74185191412791,0.0968940209311981
"30",-1.56826922081604,-0.346316093988948,0.732721970541828,-12.2301843150512,-2.22191585281137,0.0379901627804333,7.97644916202545,1.79692527950157,0.0874667447641906,0.655629088604877,0.318625942205488,0.753313697289995,4.39151173302276,2.00634428641547,0.0585325708580922
"31",-1.4387859567773,-0.322593939214536,0.750350858852981,-11.6551594457543,-2.13816067676646,0.0450321533018954,8.91123079564642,1.97575355779862,0.062142800111177,0.540569241671692,0.267363521489079,0.791926963848403,4.22252064540881,1.94443574932338,0.0660428450968094
"32",-0.944557480235499,-0.220745869975805,0.827528216941737,-12.9478932808247,-2.45966473571116,0.0231378665417017,7.94800745454265,1.88368774468202,0.0742304623330206,0.461205100287589,0.236084658221935,0.815767868773187,4.64524731458638,2.22804361345891,0.0375166912170126
"33",-2.53269365817413,-0.634061735572241,0.533226224574437,-11.9994537793386,-2.21281175741779,0.0387037038214195,10.2239199369125,2.27656200183077,0.0339544514477357,1.02188648666271,0.57017646892651,0.574908093791151,4.48620905207186,2.11201783677113,0.0474615246243639
"34",-1.48583577437707,-0.328299757186749,0.746097368312398,-11.7287082866631,-2.08885452794745,0.0497124008329863,7.71819589202033,1.70998748324009,0.102738302595495,0.577999750752634,0.283602695750722,0.779629875803195,4.18383700153337,1.87767326076667,0.0750877956062741
"35",-1.79665466083749,-0.403245436616593,0.691046094989769,-12.3800635096324,-2.26680375841025,0.0346449224813581,8.51914514035743,1.92348602258421,0.0687714368296362,0.736963971791852,0.359748522472038,0.722805964134892,4.49935988351166,2.07805378978125,0.0507945204989015
"36",-1.59118440480534,-0.348727245083365,0.730938424358341,-11.3775040423588,-2.01596349830553,0.0574366949358984,8.13737509010278,1.7959416825709,0.0876278775874322,0.617000867517205,0.29844448451831,0.768442554710136,4.10353310777568,1.82928372774832,0.0823074026557378
"37",-1.86739128494933,-0.430161671397288,0.671677561652416,-13.6782023559207,-2.59468378947205,0.0173249566394234,8.41993243847738,1.93511563837911,0.0672446719140822,0.836990174871637,0.425138861621251,0.675274648488229,4.96347585994905,2.36644377445184,0.0281651898291
"38",-1.16818776294834,-0.264966932994449,0.793746592660302,-11.6530540999373,-2.15758831108963,0.0433004542601743,9.15402419971435,2.04648451947648,0.0540800981212095,0.410137265461083,0.20551119620511,0.839250104154673,4.22297851054136,1.96228577080155,0.0637941454626885
"39",-1.43696030404328,-0.341604027564887,0.736212001342102,-12.7459948540758,-2.47384159943798,0.0224510508275204,7.81361513741198,1.8258919445388,0.0828354623986893,0.714166660390788,0.373382599032523,0.712792097479226,4.60328252599659,2.24563901795453,0.0361870214281805
"40",-1.61623912775903,-0.373518537100917,0.712692518802387,-13.0818943922182,-2.43948158501713,0.0241495656616406,8.30815120234693,1.90954714080781,0.0706416797010605,0.728040984879216,0.369933981817455,0.715320070578259,4.73004351464083,2.22019292294123,0.038124268903178
"41",-1.51686207143923,-0.328098481554334,0.74624727164738,-11.9968136037915,-2.11138336405792,0.047521931050901,8.4848432327235,1.84881015458131,0.0793241493377481,0.580716750023483,0.276907794413298,0.78469259629525,4.31184018024206,1.90712730174873,0.0709708943205325
"42",-1.45917076376287,-0.334329472656139,0.741611460300837,-12.0595471526862,-2.24577790896093,0.0361766995577737,9.00949653919857,2.04944960077175,0.0537635766771003,0.550953468133319,0.277165631113206,0.784497435465331,4.39066601249517,2.05800930117657,0.0528591455392502
"43",-1.33149663789467,-0.301051955354703,0.766482388609135,-11.6978161383594,-2.13999304592311,0.0448661796584979,8.20288578209244,1.85015617169979,0.0791220325403685,0.59156664552588,0.29483706223192,0.771157061741826,4.20364322836296,1.92777393391995,0.0682049775006048
"44",-1.42550539699663,-0.330461039079627,0.744488371161581,-12.4719487049827,-2.26021052851476,0.0351187215211159,7.71414490477745,1.72732062613782,0.0995228061340823,0.652671794473608,0.333329505730763,0.742354754026014,4.49163986174393,2.05390281168337,0.0532913231883942
"45",-1.42350815886511,-0.308695229977138,0.760745866725095,-11.6983839443671,-2.10338001827824,0.048289899531659,8.40181719877868,1.89069634539244,0.0732422910150077,0.594471658837074,0.284051456308534,0.779290877400152,4.22579322536662,1.9105281603471,0.0705085981376654
"46",-0.858112217075011,-0.2037684344557,0.840593528859346,-12.2741996875287,-2.29643119092176,0.0325875114820042,8.46522540869634,1.8514581523927,0.0789269571106528,0.468033455344507,0.242726049507139,0.810689519749159,4.44195772128438,2.09831078236276,0.0487821059537055
"47",-1.1241386636408,-0.252728596227842,0.803057288667197,-11.958672856734,-2.18160457361326,0.0412434916210342,7.95836940313871,1.79822470650035,0.087254267048777,0.498022775664319,0.245769490047998,0.808365196772356,4.27175424695366,1.95631968877425,0.0645380554626507
"48",-1.58058672094857,-0.360645503013252,0.722145559011813,-11.6398036574712,-2.12857356761095,0.0459096531180254,8.63908675119306,1.95181268897705,0.0651051294326148,0.600140894988062,0.302331396979178,0.765521155615434,4.22617841825301,1.94283205098083,0.0662482759083911
"49",-1.38269272189468,-0.319812411119963,0.752427368014025,-11.4529477285966,-2.12509773799478,0.0462316005440724,8.59137072857279,1.97041431635102,0.0627928635340338,0.548028679054669,0.279687872756159,0.782589080602616,4.1700117315623,1.95078784079917,0.0652346919603288
"50",-1.90978156302243,-0.440910790967852,0.664006807944894,-12.9274263237563,-2.44822750706938,0.023706204418414,8.51395836441607,2.01301771914315,0.0577703298750891,0.879588404113019,0.446094523447891,0.660321042931661,4.72691508203618,2.25560787163292,0.035452993281746
"51",-1.32154112357068,-0.280235811886244,0.782174689728098,-11.1374306618969,-1.96769274003382,0.0631265427417143,8.06750496910522,1.78778017881569,0.088974859501691,0.503060988553724,0.235671682716691,0.816083928894173,3.99373237004959,1.77337847698515,0.0913955277995888
