"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-0.149990838180011,-0.0831291935778406,0.934848035636388,-2.18434578981276,-0.861407280270358,0.402574366230223,2.19546517506335,1.14414791233855,0.270492712327125,0.050524880260717,0.0634688873294472,0.950231203840696,0.771470133526238,0.77004511344054,0.453230648884715
"2",-0.149990705365554,-0.0831291199576503,0.934848093194141,-2.18434567048856,-0.861407232636637,0.4025743916322,2.19546518437758,1.14414788608846,0.270492722874235,0.0505248062851607,0.0634687944127682,0.950231276596545,0.771470077144683,0.770045055753485,0.453230682080656
"3",-0.149990663179528,-0.0831290952282683,0.934848112528072,-2.18434553230527,-0.861407181888853,0.402574418694836,2.19546508709761,1.14414788774949,0.270492722206845,0.0505247725566074,0.063468750960906,0.95023131062033,0.771470026022511,0.770045009753125,0.453230708551503
"4",-0.149990557793747,-0.0831290372587677,0.9348481578498,-2.18434550907661,-0.861407167309522,0.402574426469661,2.19546510966081,1.14414785700695,0.270492734558992,0.0505247300113623,0.0634686977960576,0.950231352249602,0.771470014955446,0.770044992748164,0.453230718336987
"5",-0.149990685671744,-0.0831291107551961,0.934848100388806,-2.18434606411024,-0.861407425248486,0.402574288916701,2.19546540276735,1.14414805140798,0.270492656449961,0.0505248186628391,0.0634688112057069,0.950231263447296,0.771470242736505,0.770045251765139,0.453230569286012
"6",-0.149990740567761,-0.0831291371582262,0.934848079746383,-2.18434556515575,-0.861407194954265,0.40257441172735,2.19546528494421,1.14414794420751,0.270492699522388,0.0505248256268835,0.0634688163449101,0.950231259423185,0.771470049203602,0.770045028926409,0.453230697518262
"7",-0.149990761073528,-0.0831291471607516,0.934848071926206,-2.18434560476422,-0.86140720080662,0.402574408606422,2.1954651574739,1.14414790137151,0.270492716733606,0.0505248306517974,0.0634688218300053,0.950231255128232,0.771470047686671,0.770045022633038,0.453230701139774
"8",-0.149990733693823,-0.0831291338563574,0.934848082327851,-2.18434556024404,-0.861407198438097,0.402574409869501,2.19546513701182,1.14414791633925,0.270492710719668,0.0505248326693533,0.0634688258823223,0.950231251955177,0.771470033211209,0.7700450218282,0.453230701602917
"9",-0.149990677796408,-0.0831291044152117,0.934848105345534,-2.18434583459864,-0.861407301503128,0.402574354907271,2.19546504451491,1.14414786661861,0.270492730697089,0.0505248093933393,0.0634687981110635,0.950231273700696,0.771470133150371,0.770045117216435,0.453230646711881
"10",-0.1499907044335,-0.0831291178420493,0.934848094848161,-2.18434564767485,-0.861407221565084,0.402574397536406,2.19546514007167,1.14414787877412,0.270492725813086,0.0505247968883173,0.0634687815696195,0.950231286653019,0.771470075724972,0.770045051507614,0.453230684523936
"11",-0.149990673903154,-0.0831291032196791,0.934848106280225,-2.18434595285003,-0.86140737028776,0.402574318225999,2.19546525251772,1.14414799739136,0.270492678153474,0.05052480070675,0.063468787824895,0.950231281754998,0.771470189342349,0.770045190899122,0.453230604311278
"12",-0.149990824031535,-0.0831291829290996,0.934848043961789,-2.18434561672433,-0.861407214516164,0.402574401295434,2.19546526366244,1.14414795191099,0.270492696427184,0.0505248465431811,0.0634688424606321,0.950231238973987,0.771470064911282,0.770045046506344,0.453230687401911
"13",-0.149990707632616,-0.0831291215938336,0.93484809191494,-2.18434601246967,-0.861407376155743,0.402574315096738,2.1954651121749,1.14414792246283,0.270492708259255,0.0505248211810367,0.0634688135453751,0.950231261615283,0.771470211021429,0.77004519890959,0.453230599701665
"14",-0.149990615282079,-0.0831290695114469,0.934848132634003,-2.184345559699,-0.861407223885704,0.402574396298872,2.19546528295616,1.14414800004513,0.270492677087208,0.0505247645982254,0.0634687412666514,0.950231318211149,0.771470043703252,0.770045052294237,0.453230684071275
"15",-0.149990595318519,-0.0831290584445781,0.934848141286305,-2.18434542795922,-0.861407145696562,0.402574437995361,2.19546511686439,1.14414788814143,0.270492722049365,0.0505247449474555,0.0634687169356811,0.950231337262846,0.771469989050686,0.770044975691791,0.453230728152055
"16",-0.149990927084127,-0.0831292409327782,0.93484799861334,-2.18434578373553,-0.861407278181089,0.402574367344382,2.1954654616211,1.14414804292095,0.270492659859992,0.0505249083057175,0.0634689200862899,0.950231178191352,0.771470144601826,0.77004512131083,0.453230644355767
"17",-0.149990571452984,-0.0831290449089055,0.934848151868767,-2.18434558809125,-0.861407192922035,0.402574412811092,2.19546516612051,1.14414789677379,0.270492718580938,0.0505247193369689,0.0634686845269612,0.950231362639602,0.771470051600293,0.770045024201791,0.453230700237037
"18",-0.149990753830288,-0.0831291461714616,0.934848072699654,-2.18434581420238,-0.861407292003079,0.402574359973431,2.19546494450649,1.14414782127099,0.270492748917462,0.0505248403060494,0.0634688368563275,0.950231243362284,0.771470125819306,0.77004510995996,0.45323065088761
"19",-0.149990728115226,-0.0831291307813591,0.934848084731947,-2.18434582137058,-0.861407296546084,0.402574357550749,2.19546531391601,1.14414799083862,0.270492680786321,0.0505248196721877,0.0634688089057533,0.950231265248212,0.771470146882544,0.770045128565821,0.453230640180892
"20",-0.149990876056377,-0.0831292088166994,0.93484802372234,-2.18434568459208,-0.861407213323263,0.402574401931582,2.19546536754239,1.14414794741956,0.270492698231807,0.0505248571755454,0.0634688538734063,0.950231230037528,0.771470080242352,0.770045036974112,0.453230692887221
"21",-0.149990907426125,-0.0831292316997226,0.93484800583193,-2.18434597744177,-0.861407346189792,0.402574331076895,2.19546519785101,1.14414790637588,0.270492714722885,0.0505249176347315,0.0634689338877393,0.950231167384507,0.771470209246814,0.770045181570905,0.453230609679188
"22",-0.149990874400838,-0.0831292119645446,0.934848021261291,-2.18434564717077,-0.861407232779148,0.402574391556201,2.19546538911476,1.14414800622623,0.270492674603682,0.0505248844517405,0.0634688902842424,0.950231201527025,0.771470082553705,0.770045069095535,0.45323067440299
