"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-7.85200867191034,-1.51642245473307,0.137085574504673,3.44301274671184,0.588240843251175,0.559597267690171,5.03488139933681,1.01867002631464,0.314333271617526,3.55008855292273,1.6141631647916,0.114163132952543,-1.4361787577724,-0.616049056573247,0.54126746312808
"2",-4.83429502280985,-1.01379357669717,0.316626873462842,5.44353863662074,0.885320748852275,0.381146652889626,5.4925609952065,1.10103015905292,0.277305709540289,2.44109464409368,1.1897731622419,0.24097984103455,-2.12142166064167,-0.865040128344023,0.392050137911819
"3",-6.43923105025692,-1.42357568440615,0.162135284105417,3.6142251718076,0.602234354016319,0.550334479169072,5.97814448746107,1.3086528765193,0.197940339367826,3.04680320060747,1.58593394695382,0.12043788036348,-1.34098897837082,-0.568763480787815,0.572619217655537
"4",-4.88290454586243,-0.869782628254565,0.389482997973223,6.80083238618447,0.960861984629735,0.342254263876734,2.0484494223945,0.391844426501846,0.697202547445557,2.26911599428603,0.939794392495145,0.35282714361629,-2.7534618403604,-0.968498437079928,0.338474275457729
"5",-5.11497333607151,-0.873332181731012,0.387568560283357,5.78178242085675,0.796267939892858,0.430462925162999,2.68653304918961,0.511493971755237,0.611749085766394,2.36222783072254,0.936931901305134,0.354280067215732,-2.29374956804653,-0.784670100757325,0.437157531216279
"6",-6.67099953731884,-1.3363057075697,0.188818785089524,3.88162882724359,0.589849359533688,0.558528556812606,5.43871471685728,1.02666579668656,0.310597091493109,3.19108886981424,1.49339856355038,0.142989279920612,-1.46226242640171,-0.562399131748567,0.576906342239313
"7",-5.12470314113653,-1.06867414459072,0.291468336419003,3.92488275648932,0.632355758933667,0.530665303597086,4.62362820992121,0.945175363163161,0.350106503030172,2.64013978760466,1.29571225307174,0.202322094422849,-1.58494645898135,-0.648419484855469,0.520328988500031
"8",-4.34020498771633,-0.935630793788306,0.354941768103256,6.23349330024504,1.06648682495467,0.292443638470016,3.71494473860288,0.807544436364983,0.424013326213382,2.30293407299043,1.15210544550392,0.255951467657409,-2.44015308977654,-1.04400987583862,0.302597549009825
"9",-5.94642815452062,-1.19193203567427,0.240141542853479,4.1167472971247,0.631104843783921,0.531474727124682,4.18949042286057,0.8309950418007,0.410789792285207,2.96244830718219,1.3921776917715,0.171374374254702,-1.71113107015238,-0.671512600101492,0.505660207045515
"10",-5.92401666561212,-1.33083787796896,0.190596451989451,4.55302178372389,0.751034667226447,0.456921010946762,5.55701527032722,1.18646374965154,0.242269042872155,2.81960692022251,1.47536576120926,0.147753031381919,-1.90364710903212,-0.800850095040745,0.427835065059861
"11",-5.83740403131436,-1.23169531596446,0.225080799387353,2.90551950451686,0.479769750070178,0.633940708757972,5.43706251294594,1.19716013348289,0.23812028772393,2.86075887531199,1.41795224477672,0.163760759479631,-1.20110951733766,-0.505930885529297,0.615614737214452
"12",-5.48020792783497,-0.966854246889512,0.339285781403524,5.85079141054158,0.828282429488275,0.412306293912246,2.62496163888405,0.492203302740808,0.625200965350076,2.49902031666421,1.0245970510676,0.31156082708072,-2.33856296771833,-0.825583701735724,0.413818443795742
"13",-6.07069255168781,-1.21338219595546,0.231927950760747,3.66606480676781,0.576861568629444,0.567186995628119,4.51078257149112,0.901288836799744,0.372698899130022,2.94680681449107,1.38680549741662,0.172995366032025,-1.39549313190071,-0.548960866809711,0.586009757281409
"14",-5.38971202130568,-1.09046415779005,0.28187616876633,4.93751848198289,0.772295461224614,0.444368634273127,4.4846290111486,0.919128759037327,0.363404279221286,2.56675339890134,1.20492933760633,0.235139655967039,-1.94465261831639,-0.768177249796545,0.446783976294202
"15",-3.4173619443146,-0.732686728474895,0.467917850142344,0.517643197402982,0.0870091324325513,0.931087817671822,4.86858005810183,1.04189291945119,0.303566263341682,1.78111350751196,0.907510962094908,0.369439956817657,-0.167256952035855,-0.0702030068756674,0.944373388974399
"16",-5.1944338319899,-1.1160109266101,0.270915707688058,3.53506727595116,0.560440197561705,0.578229061523714,6.31321597422675,1.34366907889903,0.186444918091489,2.60697895709822,1.29647773842656,0.202060874146824,-1.36226457043833,-0.548466768551597,0.58634578523618
"17",-6.23053517990573,-1.31415763700856,0.196098371439,0.452927146711772,0.0716776944662269,0.943206921088621,7.54607446926596,1.53459209500016,0.132565557168226,2.94111655336025,1.47794868513528,0.147063076906391,-0.0767921781249612,-0.0306526256009492,0.975695303387493
"18",-4.96846913285991,-1.00991060289075,0.318461324940946,7.71451441218582,1.42342792864675,0.162177831347082,4.93581435773617,1.09714774028429,0.278978979934437,2.40588631670551,1.15292174490082,0.255620063483076,-3.05426897813607,-1.37668460108041,0.176081473197101
"19",-4.99809763836647,-0.877087676358272,0.38554953684065,6.31683266224042,0.874433622252421,0.386975713908309,2.73156165011746,0.504691129899921,0.616477727359733,2.30243984105567,0.936612376375383,0.354442492291075,-2.51929993741081,-0.866884896462213,0.391050292937499
"20",-4.2663736188343,-0.925708188332975,0.360014666330071,0.907197310699786,0.146608511787443,0.884159553823041,5.05810884142628,1.06030672759299,0.295211548999735,2.16055725498247,1.08693309128696,0.283415325264091,-0.407583192977317,-0.166037580061052,0.868943461253281
"21",-4.54251413017156,-0.782856354260637,0.438210071211833,6.60075895349084,0.915288470957281,0.365392270947672,2.43655057428936,0.465940804909346,0.643723821729185,2.13645567612822,0.855632934399256,0.39717370565099,-2.62605023727992,-0.904674037247065,0.370923559202463
