"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-5.77643945661264,-1.95641337680474,0.0582086922864331,-7.61076695521029,-1.80210809619567,0.0799070113224896,8.43311416735276,2.64726160175127,0.0119638136615718,2.56377701376113,2.03127566367872,0.0496603166043958,2.75850631763178,1.67248847612562,0.103098433868084
"2",-6.39695876424675,-2.01659254268037,0.0512449124753047,-7.69054219512195,-1.80722617035944,0.0790900566026027,7.97989798722813,2.56044487392614,0.0147937121679294,2.8337047074004,2.10822465551477,0.0420376445978259,2.8677820386424,1.72591021845033,0.0929384671160969
"3",-7.48320107620407,-2.11428247847397,0.041483811904695,-9.09277810990224,-1.94599594052303,0.059493968653052,7.93674090137678,2.21859849864077,0.0329076828226837,3.29121183243343,2.17041400201588,0.0366507713849931,3.49636725286607,1.88264252910434,0.0678501232828492
"4",-6.01587576076018,-1.87244832327572,0.0692846638742119,-8.49204747388006,-1.95290793346524,0.0586384762213514,7.60355977883962,2.27553070650858,0.028927315444472,2.6984690343749,1.98235517083883,0.0551120614605667,3.23067768241392,1.86758403511433,0.0699782702172551
"5",-5.4763823766679,-1.68284782853603,0.101059264657316,-8.66122819953168,-1.9449174502624,0.0596284211558147,7.80066676495709,2.35158568546877,0.0242850002534323,2.43279182731552,1.73712190574854,0.0909159956334147,3.20766930231171,1.82861171233343,0.0757526479875796
"6",-4.79141210248762,-1.5533842528418,0.12907953608998,-10.0504461909632,-2.45129534085277,0.0192202661664922,6.83160885729779,2.1495977444469,0.0383815451124732,2.18136676506623,1.68220629981454,0.101184565648418,3.92142436509976,2.39806589936984,0.0217902426309273
"7",-5.38155307855456,-1.73524596608089,0.0912518043584514,-8.32446969528394,-1.90752795015016,0.0644547541809333,7.66049226430902,2.42151826595348,0.0206217634808046,2.48188494848887,1.85687555107881,0.0715261569557657,3.11795559164148,1.82235465903011,0.0767165018061347
"8",-6.24739318380706,-1.94379140462085,0.0597690824413653,-9.12490583633734,-2.07679876043461,0.0450165863416019,7.89451530727385,2.34204339336649,0.0248280386049848,2.78596288744122,2.07505716012157,0.0451869735278501,3.55093616715059,2.04525539928044,0.0481915890810236
"9",-6.10233295268259,-1.8865543146677,0.0673064489593578,-8.32840534918897,-2.23598090282965,0.0316434436409603,7.97040353691948,2.61385545118567,0.0129877309142401,2.68038892240966,1.9565627503664,0.0581904391099128,3.04323177505052,2.0079222678406,0.0522011708330923
"10",-6.68609812615175,-2.07091717544784,0.0455942789486512,-8.44189384502674,-1.95418310792515,0.0584818170885182,8.56162181308049,2.47491112760154,0.018171039990948,2.92732973900508,2.12783782950565,0.0402677862923815,3.17901533669522,1.84357137566368,0.0734898807634077
"11",-3.97473472440245,-1.2542719994004,0.217826275592634,-9.58835723481224,-2.19186756668916,0.0349398412385158,6.74779662320028,2.02407885022508,0.0504315643466913,1.83224257994216,1.34686802571019,0.186440868578598,3.57168216438833,2.06654618600117,0.0460278059490249
