"","phylogeny_name","PC1_1","PC2_1"
"1","Anomala_antigua",-1.66296297307369,-1.90153250951285
"2","Anoplognathus_abnormis",-1.98344973505771,0.116198636416936
"3","Anoplognathus_aeneus",-1.90387820453306,0.419188567457444
"4","Anoplognathus_aureus",-3.12236331667037,-0.411861762382189
"5","Anoplognathus_boisduvalii",-1.63532539398613,-0.922038639403878
"6","Anoplognathus_brevicollis",-1.14520833994408,-3.62691932578242
"7","Anoplognathus_brunnipennis",1.21003444677789,0.460779228483084
"8","Anoplognathus_concolor",-0.149100564981505,1.42791279570562
"9","Anoplognathus_daemeli",-3.10163392232571,-0.313792565407716
"10","Anoplognathus_flavipennis",0.719620581625789,0.706099793323476
"11","Anoplognathus_hirsutus",1.12083480024466,1.05454152231303
"12","Anoplognathus_macleayi",2.48891154848728,-3.87690821619189
"13","Anoplognathus_mcalpinei",-2.9213121444457,-0.919655160075895
"14","Anoplognathus_montanus",1.39187385662588,0.0372638076685214
"15","Anoplognathus_multiseriatus",-1.10588851037647,0.145445347245909
"16","Anoplognathus_narmarus",2.4565427983409,-1.56915495856192
"17","Anoplognathus_nebulosus",-1.35774318875528,-2.47775288053108
"18","Anoplognathus_olivieri",-0.612048658125446,0.932537414435671
"19","Anoplognathus_pallidicollis",1.48500088669145,-0.335067166361051
"20","Anoplognathus_parvulus",-1.19635285146276,-1.29089056151228
"21","Anoplognathus_pindarus",1.43615747241437,0.593449448765812
"22","Anoplognathus_porosus",0.452465046028612,0.374661819150765
"23","Anoplognathus_prasinus",-1.11295295028738,1.19164903571581
"24","Anoplognathus_punctulatus",-2.03888222127815,-0.227753160698642
"25","Anoplognathus_rhinastus",-0.341654431408613,0.015992948458275
"26","Anoplognathus_rothschildti",-1.40677270002921,0.447096137453238
"27","Anoplognathus_rugosus",0.755312197800627,1.70165458592388
"28","Anoplognathus_smaragdinus",-3.67269341619868,0.0188913745364798
"29","Anoplognathus_suturalis",1.31382971104538,1.21964229866656
"30","Anoplognathus_velutinus",1.71236154102421,-0.511511690133152
"31","Anoplognathus_viridiaeneus",-0.505968807514734,0.442589659197961
"32","Anoplognathus_viriditarsis",0.690700842547158,0.677978698624812
"33","Anoplostethus_laetus",-1.78302834173008,-0.16856112005558
"34","Anoplostethus_opalinus",1.18885881624531,-0.816914932876398
"35","Anoplostethus_roseus",-1.94015018308762,-2.822764770546
"36","Calloodes_atkinsonii",-2.54991426256655,0.471013863968014
"37","Calloodes_frenchii",-2.9274389035908,-1.09424287861388
"38","Calloodes_grayanus",-0.18895487991579,-5.20274631858474
"39","Calloodes_rayneri",-0.749839938512763,-0.729090939235906
"40","Epichrysus_lamprimoides",0.73928361892752,1.3897271038115
"41","Mimadoretus_niveosquamosus",-2.23341809148851,-0.31486708689428
"42","Paraschizognathus_ocularis",-0.374078565131914,1.24009772076816
"43","Paraschizognathus_olivaceous",-0.607965722512852,1.08468417099134
"44","Paraschizognathus_prasinus",1.08042644746177,1.52096310040034
"45","Repsimus_aeneus",-0.0994688412541794,0.684882903702157
"46","Repsimus_manicatus",1.03279061987982,1.10724981732073
"47","Xylonichus_sp",0.0122455148117219,2.20022837505413
