"","estimateP1","ts1","ps1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5"
"1",-0.0236802089539179,-0.00675524375034438,0.994642899085096,9.19553716071995,2.32065032873031,0.0253583846386434,-2.428621039499,-0.725805230571367,0.472081172266474,0.258140799020373,0.173372796431821,0.863211542066412,-3.56247702556021,-2.25722539742284,0.0293860453102521
"2",1.19970163377887,0.331584676447807,0.74189191549725,13.1542061093175,2.80293163314186,0.00769966475859007,-3.2389468012764,-0.894184956680562,0.376442182093913,-0.380192949384036,-0.243747723196871,0.808641770499369,-5.08535558992654,-2.70007709188648,0.0100281295360323
"3",0.330150264280463,0.102264527985073,0.919045242316807,10.3261311551126,2.40084002383333,0.0209783500721359,-2.05451958148929,-0.628205592687045,0.533353223562879,0.0767442583600331,0.055792229194518,0.955778328936272,-3.97060224789524,-2.34044336446659,0.0242069606343787
"4",1.14388355942801,0.303398207005099,0.763120683583499,13.2714413929526,2.77668024351012,0.00824082801146586,-3.92566572794633,-1.10555262715955,0.275365540215904,-0.395581992021667,-0.244241892904716,0.808261637935977,-5.19133789235682,-2.70644109166417,0.00986700547104968
"5",0.931099093266942,0.243682202171718,0.808692175074473,12.3747927351369,2.55663965177278,0.0143686073526623,-3.42837490090535,-0.947220865696781,0.349075918105965,-0.297357047936918,-0.180822958139416,0.857397436442152,-4.82366783740146,-2.48086597894184,0.0173004211496426
"6",1.01908294795781,0.30037422001183,0.765409558170277,10.9184178786266,2.4399690789141,0.0190997433386366,-2.98630788019203,-0.83229771134762,0.410062749763725,-0.142604587410389,-0.0981802900262508,0.922267563683863,-4.22890184923799,-2.38743740175143,0.0216592347283853
"7",0.837613116679653,0.253283695755833,0.8013147430235,10.1204963643795,2.36441539771439,0.0228754808596929,-2.71177381668495,-0.803840950462491,0.426125048656148,0.0235325638648827,0.0167470402997002,0.986719651958279,-3.90619868700403,-2.31730376025279,0.0255578508054164
"8",1.44586138282194,0.445108001611144,0.658582921457156,12.0365178496087,2.94082607023243,0.00536048722096272,-2.52749414485279,-0.784600729507574,0.437197760450748,-0.323873522024837,-0.231382572864441,0.818168492053037,-4.60641645363328,-2.81446083587492,0.00747258789727989
"9",0.393154961059704,0.115734180790253,0.908428217521434,10.0915569412439,2.27213754356247,0.028390878647937,-3.05737458951144,-0.891000557486593,0.378127935383244,0.175814273395062,0.12130910841489,0.904038802559388,-3.9131097969912,-2.25373782001952,0.0296232326735435
"10",0.111911530529381,0.0359930976668387,0.97146253694297,10.6112480165235,2.50589130647928,0.0162768283277748,-2.25903302393678,-0.690511588031786,0.493763298633134,0.177249412972187,0.132779627621264,0.895017208629633,-4.10905158462572,-2.47481015405413,0.0175567572452835
"11",1.07887233313167,0.324460409688398,0.747239137658479,9.92305793064216,2.33498276691952,0.0245198348501408,-2.45029589577821,-0.768615746488353,0.446526428888326,-0.17215956932631,-0.121573217106081,0.903830931092263,-3.85930831643299,-2.31325023147132,0.0258013377702118
"12",1.02259714466646,0.298635290491793,0.766726728806392,11.3002144683797,2.66228718777235,0.0110359837654823,-2.33278191709545,-0.688313676360121,0.495131611339763,-0.180313002304286,-0.122977816203433,0.902725531444453,-4.38782140994785,-2.61588678414964,0.0124008407181311
"13",0.412479340571762,0.117994767022437,0.906647989229906,11.2953975802493,2.54374842051845,0.0148329356333226,-2.89182624215149,-0.826961819735103,0.413045832522238,0.0815989730138654,0.0549603827041216,0.956436976754029,-4.33609380633244,-2.44125709450215,0.0190405808521619
"14",0.316643528428863,0.0947949165622992,0.924939510932888,11.7935245089486,2.72952426819926,0.00930244176980866,-2.45229421389855,-0.743688394717001,0.461305831833567,0.061887426776444,0.0429881203675505,0.965919681994501,-4.49630044744507,-2.62810873501845,0.012027034834484
